"time"	"Av"	"Aa"	"Ai"	"Aw"	"Rv"	"Rm"	"Rw"	"x"	"nv"	"yv"	"na"	"ya"	"ni"	"yi"
"474"	473	80.3143863254727	13.8128058686294	5.47909659822983	0.393711207668384	3.55505571715279	4.13026238755641	2.31468189529083	96.086241803211	1956.10409280178	4.78480086517932	6.79844954987644e-08	2.16983483536388e-09	0.000166441576352941	5.30577821909194e-06
"475"	474	80.3340607273333	13.7989999674492	5.47362155936073	0.393317745857112	3.55505513304394	4.12613477342748	2.31881009352861	98.1743402582465	1952.88118189893	4.88804630623887	6.49822906667503e-08	2.07755588272735e-09	0.000162198337497389	5.17919525709828e-06
"476"	475	80.3537154989157	13.7852078652437	5.46815195982476	0.39292467601622	3.55505456367368	4.12201127011839	2.32293416620796	100.470979535456	1951.80079898328	5.00222111038291	6.21194693109692e-08	1.98725713990237e-09	0.000158149887977459	5.05289562262301e-06
"477"	476	80.3733506582731	13.7714295482222	5.46268779571945	0.392531997785658	3.55505400835567	4.11789187420638	2.32705411743798	102.758291543098	1952.9693988338	5.11653542114805	5.93896113172591e-08	1.89891472717418e-09	0.000154291325679648	4.92684945035455e-06
"478"	477	80.3929662235135	13.7576650026073	5.45722906307393	0.392139710805651	3.55505346643604	4.11377658223963	2.33116995132435	104.804242847252	1956.28105706677	5.21943006552227	5.67859393274559e-08	1.81270407432123e-09	0.000150609393902045	4.80131421351411e-06
"479"	478	80.412562212863	13.7439142146358	5.45177575778502	0.391747814716607	3.55505293732172	4.10966539070903	2.33528167196927	106.388980499292	1961.41236787149	5.29987250763393	5.43014377992909e-08	1.72894214378894e-09	0.000147083356726223	4.67678500796626e-06
"480"	479	80.4321386447199	13.7301771705577	5.44632787556378	0.391356309158964	3.55505242050404	4.1055582960246	2.33938928347138	107.336204122134	1967.84305834515	5.34891587086749	5.19290320611454e-08	1.64805478806749e-09	0.000143686820760021	4.55396108447179e-06
"481"	480	80.4516955376903	13.7164538566371	5.44088541189991	0.390965193772999	3.55505191557446	4.10145529449986	2.34349278992571	107.542372437654	1974.9052901229	5.36117497834201	4.96618103817597e-08	1.57048218882249e-09	0.000140390414686681	4.43362867538486e-06
"482"	481	80.4712329105992	13.7027442591516	5.43544836205096	0.39057446819863	3.55505142222941	4.09735638234711	2.34759219542351	106.995093808071	1981.85986322639	5.33578670557098	4.74932571541461e-08	1.49662161045969e-09	0.000137165032399672	4.31657234882455e-06
"483"	482	80.4907507824749	13.6890483643923	5.43001672105797	0.390184132075221	3.55505094026329	4.0932615556845	2.35168750405223	105.774744725757	1987.98751876909	5.27652805957018	4.54174522312712e-08	1.42675205204884e-09	0.000133985063787949	4.20345181179271e-06
"484"	483	80.5102491725106	13.6753661586643	5.42459048378404	0.389794185041433	3.55505046955149	4.08917081055314	2.35577871989539	104.038998455051	1992.67654577609	5.19109858223009	4.34292001046682e-08	1.36102118733804e-09	0.000130830981160674	4.0947559192092e-06
"485"	484	80.5297281000085	13.661697628286	5.4191696449707	0.389404626735121	3.55505001002548	4.08508414294204	2.35986584703251	101.994646027315	1995.49357983453	5.08972215144515	4.1524071579176e-08	1.29940709194616e-09	0.000127690914592848	3.99072259130396e-06
"486"	485	80.5491875843157	13.6480427595897	5.41375419930169	0.389015456793302	3.55504956164461	4.08100154881632	2.3639488895391	99.8653441383216	1996.22320993416	4.98354561187359	3.96983592687273e-08	1.2417476350454e-09	0.000124560981528942	3.89135487167319e-06
"487"	486	80.5686276447622	13.6344015389212	5.4083441414648	0.388626674852182	3.55504912436884	4.07692302414456	2.36802785148663	97.8629022594743	1994.87531379746	4.88318412605646	3.79489686090789e-08	1.18776036664088e-09	0.000121444541561559	3.79643302932313e-06
"488"	487	80.5880483006086	13.6207739526399	5.40293946620457	0.38823828054724	3.55504869813547	4.07284856492202	2.37210273694254	96.1669265256347	1991.66349678344	4.79768654054465	3.62732735903526e-08	1.13708880593541e-09	0.000118350679530705	3.70557240338136e-06
"489"	488	80.607449571007	13.607159987119	5.397540168361	0.387850273513354	3.55504828284203	4.06877816718769	2.3761735499703	94.9138041606983	1986.96452189547	4.73396696542291	3.46689682067331e-08	1.08932317835211e-09	0.000115292345401014	3.61825782632774e-06
"490"	489	80.6268314749775	13.593559628745	5.39214624289296	0.387462653384946	3.55504787833599	4.06471182703459	2.38024029462944	94.1930260237381	1981.2693549638	4.69660245496328	3.31339344476752e-08	1.04405642700303e-09	0.000112284503955059	3.53392352771589e-06
"491"	490	80.6461940313983	13.5799728639182	5.38675768488771	0.387075419796143	3.5550474844105	4.06064954061391	2.38430297497562	94.0474826603389	1975.13311461029	4.68784622366312	3.16661339297174e-08	1.00089124402428e-09	0.000109342473539167	3.45197902931491e-06
"492"	491	80.6655372590091	13.5663996790525	5.38137448955787	0.386688572380929	3.55504710080576	4.05659130413362	2.38836159506065	94.4756393868758	1969.12681329614	4.70772475348337	3.02635261338258e-08	9.59491138408468e-10	0.000106480529312201	3.37188526819903e-06
"493"	492	80.6848611764232	13.5528400605752	5.37599665222864	0.386302110773276	3.55504672721464	4.05253711385277	2.39241615893262	95.4334392749686	1963.7950091068	4.75416754765838	2.89240114449124e-08	9.19528827430281e-10	0.000103710822273811	3.2931160422542e-06
"494"	493	80.7041658021491	13.5392939949273	5.37062416831661	0.385916034607265	3.55504636329202	4.04848696607215	2.39646667063586	96.8359906036899	1959.6154947766	4.82303983844072	2.76453917722089e-08	8.80788957821883e-10	0.000101042500547181	3.21528771521059e-06
"495"	494	80.723451154617	13.5257614685633	5.36525703330292	0.385530343517167	3.55504600866659	4.0444408571224	2.40051313421104	98.5600622172351	1956.96365000172	4.90830386906628	2.64253468095856e-08	8.43097665626378e-10	9.84810560387846e-05	3.13809951857105e-06
"496"	495	80.7427172522096	13.5122424679511	5.35989524270218	0.385145037137496	3.55504566295458	4.04039878335028	2.40455555369516	100.448990335082	1956.08099824733	5.00223146933472	2.52614259895775e-08	8.06370042792663e-10	9.60278941701557e-05	3.0613985969859e-06
"497"	496	80.7619641132969	13.4987369795722	5.35453879202826	0.384760115103024	3.55504532577478	4.03636074110366	2.40859393312158	102.322230136901	1957.04877061015	5.09587204325392	2.41510546292995e-08	7.70585710491265e-10	9.36801278237495e-05	2.98516566293404e-06
"498"	497	80.7811917562705	13.4852449899216	5.34918767675949	0.384375577048769	3.5550449967639	4.03232672671614	2.41262827651999	103.991219783255	1959.77182918028	5.17982138875349	2.3091558230128e-08	7.35793880793065e-10	9.1430703436416e-05	2.90952591445156e-06
"499"	498	80.8004001995755	13.4717664855078	5.34384189230713	0.383991422609937	3.55504467559041	4.02829673649322	2.4166585879164	105.280507604032	1963.97864427782	5.24526995377914	2.20802059482413e-08	7.02088519877401e-10	8.92689331151799e-05	2.83472137091253e-06
"500"	499	80.819589461736	13.4583014528527	5.3385014339898	0.383607651421857	3.55504436196582	4.02427076670109	2.42068487133312	106.051278682846	1969.24110253024	5.28516891480427	2.11142707368027e-08	6.69597764341581e-10	8.71814451912532e-05	2.76108747172051e-06
"501"	500	80.8387595613722	13.4448498784915	5.33316629701677	0.383224263119881	3.55504405565205	4.02024881355928	2.42470713078869	106.222728495277	1975.01609137234	5.29531591971653	2.01911014577043e-08	6.38454925535956e-10	8.51535160515844e-05	2.68900309875311e-06
"502"	501	80.8579105172046	13.4314117489733	5.32783647648319	0.382841257339289	3.55504375646349	4.01623087323869	2.42872537029785	105.785117077173	1980.70591405924	5.27503346406077	1.93081957548298e-08	6.0877795133276e-10	8.31706130722534e-05	2.6188424202909e-06
"503"	502	80.8770423480472	13.41798705086	5.32251196737794	0.3824586337152	3.55504346426356	4.01221694186499	2.43273959387148	104.800884752572	1985.72859031103	5.227257087226	1.84632616514131e-08	5.80651288896436e-10	8.12199044442447e-05	2.55092776874071e-06
"504"	503	80.8961550727878	13.4045757707275	5.31719276460251	0.382076391882492	3.55504317895642	4.00820701552701	2.43674980551659	103.39347328094	1989.58726600709	5.15800827358489	1.76542582046849e-08	5.54111674763659e-10	7.92915018854287e-05	2.4854885823993e-06
"505"	504	80.9152487103617	13.3911778951647	5.31187886299825	0.381694531475758	3.555042900475	4.00420109028879	2.44075600923624	101.726751138937	1991.92542447216	5.0753837147197	1.68794084704047e-08	5.29145718084001e-10	7.73792122989637e-05	2.42264244499481e-06
"506"	505	80.9343232797197	13.377793410774	5.30657025737736	0.381313052129289	3.55504262876733	4.00019916220315	2.44475820902955	99.9808604453841	1992.56001380503	4.98835194116806	1.61371861701474e-08	5.05692478362733e-10	7.54807350634618e-05	2.36238889514033e-06
"507"	506	80.9533787997978	13.3644223041713	5.30126694255418	0.380931953477089	3.55504236378284	3.99620122732548	2.44875640889171	98.3291397801226	1991.48988648171	4.90559254320769	1.54262806773293e-08	4.83651427207624e-10	7.3597338851817e-05	2.30461738122184e-06
"508"	507	80.9724152894916	13.3510645619857	5.2959689133702	0.380551235152916	3.55504210546135	3.99220728172472	2.45275061281396	96.9222148810755	1988.88014720354	4.83468589915116	1.47455518485228e-08	4.62896269295822e-10	7.17331676193914e-05	2.24913365127018e-06
"509"	508	80.9914327676357	13.3377201708597	5.29067616471464	0.380170896790344	3.55504185372403	3.98821732149238	2.45674082478362	95.8770186389088	1985.03402214139	4.78155195009732	1.40939822433957e-08	4.43284756336486e-10	6.98943925305551e-05	2.19567961381374e-06
"510"	509	81.010431252991	13.3243891174493	5.28538869153729	0.379790938022842	3.55504160846776	3.98423134274816	2.46072704878411	95.2716987418947	1980.35381003323	4.75018470947639	1.34706314338309e-08	4.24671458118441e-10	6.80882850871174e-05	2.14396370701363e-06
"511"	510	81.0294107642398	13.3110713884235	5.28010648885318	0.37941135848385	3.55504136956306	3.98024934164198	2.46470928879499	95.145084615353	1975.29823653141	4.74261932764164	1.28745984533388e-08	4.06916521991874e-10	6.63223617803702e-05	2.09368470117408e-06
"512"	511	81.0483713199864	13.297766970465	5.27482955174213	0.379032157806857	3.5550411368543	3.97627131435374	2.468687548792	95.4970188626559	1970.34332348816	4.75894649599447	1.23049928738039e-08	3.89894083424258e-10	6.46036779921998e-05	2.04455608342594e-06
"513"	512	81.0673129387631	13.2844758502695	5.26955787534231	0.378653335625475	3.55504091016252	3.97229725709047	2.47266183274704	96.2899106605227	1965.9436480431	4.79738887752916	1.17609129368538e-08	3.73495184709347e-10	6.29382226793311e-05	1.99631843982772e-06
"514"	513	81.086235639041	13.2711980145461	5.26429145483971	0.378274891573498	3.55504068929005	3.96832716608172	2.47663214462826	97.4508304297806	1962.49737930024	4.85440302500295	1.12414307799451e-08	3.57635395011338e-10	6.13304482826049e-05	1.94876445325893e-06
"515"	514	81.105139439244	13.2579334500173	5.25903028545414	0.377896825284943	3.55504047402663	3.96436103757336	2.48059848840004	98.8746434386151	1960.31549655513	4.92483002521708	1.07455842451101e-08	3.42254353256021e-10	5.97829358182103e-05	1.90174418674584e-06
"516"	515	81.1240243577647	13.2446821434186	5.25377436242305	0.377519136394079	3.55504026415651	3.96039886782052	2.48456086802299	100.429489644513	1959.59481956672	5.0021601162447	1.02723739023683e-08	3.27316896133766e-10	5.82961737368583e-05	1.85517471183469e-06
"517"	516	81.1428904129819	13.231444081499	5.24852368098414	0.377141824535437	3.55504005946608	3.95644065307993	2.48851928745402	101.965931347678	1960.39739433858	5.07897786249082	9.82076587351435e-09	3.12812719122091e-10	5.68684809214402e-05	1.80904564079404e-06
"518"	517	81.161737623278	13.2182192510205	5.24327823635808	0.376764889343802	3.55503985975142	3.95248638960237	2.49247375064624	103.330372356609	1962.63966815411	5.14761825753019	9.38970088705641e-09	2.98752802659874e-10	5.54961063046793e-05	1.76341510784194e-06
"519"	518	81.1805660070549	13.2050076387586	5.23803802373271	0.376388330454186	3.55503966482524	3.94853607362574	2.49642426154905	104.381852778706	1966.09432934413	5.20099701491631	8.97810925812565e-09	2.8516449851251e-10	5.41735192073849e-05	1.71840061978472e-06
"520"	519	81.1993755827463	13.1918092315017	5.23280303825053	0.376012147501795	3.55503947452235	3.94458970136961	2.50037082410807	105.010262940132	1970.40880739116	5.23352197845014	8.58493136128959e-09	2.72084979931785e-10	5.28939095366076e-05	1.67416296287877e-06
"521"	520	81.2181663688259	13.1786240160517	5.22757327500078	0.375636340121981	3.55503928870314	3.94064726903179	2.5043134422651	105.152118704217	1975.13957578181	5.24189108043455	8.20914090012095e-09	2.59553857252874e-10	5.16498429628318e-05	1.63088485345288e-06
"522"	521	81.2369383838092	13.1654519792235	5.2223487290175	0.375260907950198	3.55503910725441	3.93670877278745	2.50825211995816	104.799983805993	1979.80119862995	5.22558072839029	7.84976824627085e-09	2.47605522634115e-10	5.04340137119117e-05	1.58874548327564e-06
"523"	522	81.2556916462496	13.1522931078451	5.21712939528368	0.374885850621951	3.55503893008758	3.93277420879103	2.51218686112142	104.002976906754	1983.92222892496	5.18690569289515	7.50591921693842e-09	2.3626269281864e-10	4.92399599160923e-05	1.54789676573049e-06
"524"	523	81.2744261747294	13.1391473887579	5.21191526874033	0.37451116777277	3.55503875713467	3.92884357318015	2.51611766968521	102.858552081177	1987.09839669598	5.13060531234078	7.17678777925258e-09	2.25535700480049e-10	4.80626468653485e-05	1.50845334236535e-06
"525"	524	81.2931419878461	13.1260148088162	5.20670634429989	0.374136859038177	3.55503858834251	3.92491686208157	2.52004454957596	101.49721593195	1989.03675063961	5.06314693695198	6.86166000248188e-09	2.1541269292504e-10	4.6898832882955e-05	1.47046001204533e-06
"526"	525	81.3118391041976	13.1128953548877	5.20150261686138	0.373762924053688	3.55503842366602	3.92099407161776	2.52396750471625	100.064169036456	1989.58286398016	4.99172184796283	6.55990976162901e-09	2.05876154905254e-10	4.57471753556416e-05	1.43392981556615e-06
"527"	526	81.3305175423673	13.0997890138529	5.19630408132541	0.373389362454812	3.55503826306173	3.91707519791352	2.52788653902478	98.7018160576651	1988.72864174364	4.92347725284868	6.2709879061746e-09	1.9688555750636e-10	4.46080943289074e-05	1.39879526500028e-06
"528"	527	81.3491773209103	13.0866957726056	5.19111073260733	0.373016173877079	3.55503810648197	3.91316023710169	2.53180165641637	97.5357944220031	1986.60336674533	4.86472504388775	5.99440765931819e-09	1.88396564945785e-10	4.34834631867258e-05	1.36495917976255e-06
"529"	528	81.3678184583441	13.0736156180528	5.1859225656474	0.372643357956068	3.55503795387042	3.90924918532761	2.53571286080199	96.6654443029086	1983.45154320934	4.82048912319819	5.72972876855882e-09	1.80359336666487e-10	4.23761964714812e-05	1.33229203892211e-06
"530"	529	81.3864409731412	13.0605485371142	5.18073957541745	0.372270914327448	3.55503780515924	3.90534203875203	2.53962015608876	96.1585972176812	1979.60212153462	4.79423366164315	5.47654222022382e-09	1.72721732922146e-10	4.12897981209566e-05	1.30064339148154e-06
"531"	530	81.4050448837264	13.0474945167231	5.17556175692388	0.371898842627013	3.55503766026773	3.90143879355235	2.54352354617996	96.0495799482932	1975.43523643694	4.78775549470073	5.23445747510226e-09	1.65433894651485e-10	4.02279440808575e-05	1.26985845283535e-06
"532"	531	81.4236302084768	13.0344535438254	5.17038910520747	0.371527142490729	3.55503751910237	3.8975394459226	2.54742303497506	96.3390521129757	1971.34636974277	4.80117330322453	5.00309144705611e-09	1.5845034420719e-10	3.91940871868468e-05	1.23978826285425e-06
"533"	532	81.442196965725	13.0214256053803	5.1652216153403	0.371155813554769	3.55503738155825	3.89364399207205	2.55131862636973	96.9952364654703	1967.71444735086	4.83298594701267	4.78206097641657e-09	1.51732075469029e-10	3.81911538711588e-05	1.21029977370051e-06
"534"	533	81.4607451737645	13.0084106883599	5.16005928242038	0.370784855455541	3.55503724752133	3.88975242822283	2.55521032425587	97.955972399234	1964.87152544354	4.88017303690158	4.57097742363133e-09	1.45248028297141e-10	3.72212959090548e-05	1.18128471475267e-06
"535"	534	81.4792748508566	12.9954087797494	5.15490210156462	0.370414267829711	3.55503711687156	3.88586475060688	2.55909813252159	99.1320581244374	1963.07536431304	4.93835457289107	4.36944336374940e-09	1.38975516827966e-10	3.62857045134108e-05	1.1526641813211e-06
"536"	535	81.497786015239	12.9824198665469	5.14975006790016	0.370044050314225	3.55503698948661	3.88198095546218	2.56298205505124	100.412951941145	1962.48631578675	5.00206998202169	4.17705159087096e-09	1.32900929969636e-10	3.53844997465922e-05	1.12439543929381e-06
"537"	536	81.5162786851344	12.9694439357637	5.1446031765559	0.369674202546304	3.55503686524562	3.878101039029	2.56686209572542	101.674954884837	1963.15239798035	5.06517585468686	3.99338640718266e-09	1.27018798529754e-10	3.45167118252926e-05	1.09647081547195e-06
"538"	537	81.5347528787594	12.9564809744239	5.13946142265356	0.369304724163445	3.55503674403305	3.87422499754603	2.57073825842095	102.792589772002	1965.00103543696	5.12140622681392	3.81802675108125e-09	1.21330866492765e-10	3.36803393650999e-05	1.06891710321297e-06
"539"	538	81.5532086143325	12.9435309695646	5.13432480129987	0.36893561480341	3.55503662574212	3.870352827247	2.5746105470109	103.652243600637	1967.84251212206	5.16504890293472	3.65055148791232e-09	1.15844340018727e-10	3.28725123957271e-05	1.04179044724517e-06
"540"	539	81.5716459100798	12.9305939082358	5.12919330758063	0.368566874104207	3.55503651027739	3.86648452435806	2.57847896536458	104.165818868613	1971.3861077249	5.19162766418445	3.49054599192371e-09	1.10569651293491e-10	3.20897416884398e-05	1.0151678470132e-06
"541"	540	81.590064784239	12.9176697775005	5.1240669365567	0.368198501704067	3.55503639755647	3.86262008509606	2.5823435173475	104.282953089874	1975.26892062122	5.19852218164087	3.33760979996154e-09	1.05517920773351e-10	3.13282484154042e-05	9.89136221974509e-07
"542"	541	81.6084652550609	12.9047585644348	5.11894568326326	0.367830497241423	3.55503628751042	3.85875950566823	2.58620420682138	103.99795831793	1979.09588338679	5.18532987111304	3.19136420467737e-09	1.00698840502365e-10	3.05843356514391e-05	9.63781884991442e-07
"543"	542	81.6268473408061	12.8918602561274	5.11382954271199	0.367462860354886	3.55503618008271	3.85490278227315	2.59006103764418	103.349691349171	1982.48289285499	5.15387646461678	3.05145786122413e-09	9.61181573723057e-11	2.98547191065157e-05	9.39176584988774e-07
"544"	543	81.6452110597416	12.8789748396801	5.10871850989548	0.367095590683231	3.55503607522735	3.85104991110267	2.59391401367	102.415779528556	1985.09977267213	5.10794612320385	2.91757085760909e-09	9.17777222871072e-11	2.91368143407538e-05	9.1537527233701e-07
"545"	544	81.6635564301337	12.8661023022075	5.10361257979383	0.366728687865381	3.55503597290603	3.84720088834481	2.59776313874918	101.300922321645	1986.70546773002	5.05270411719841	2.78941591839608e-09	8.7672707574316e-11	2.84289144092124e-05	8.92399596276179e-07
"546"	545	81.6818834702408	12.8532426308371	5.09851174738209	0.366362151540411	3.55503587308482	3.84335571018698	2.60160841672823	100.12286814381	1987.1698801969	4.9940055541341	2.66673692554293e-09	8.37945907898903e-11	2.7730242379025e-05	8.70249406529952e-07
"547"	546	81.7001921983058	12.8403958127093	5.09341600763768	0.365995981347547	3.55503577573099	3.83951437281922	2.60544985144982	98.9986438924178	1986.48262992754	4.93770035766124	2.54930561444517e-09	8.01292024523759e-11	2.70409032944877e-05	8.48891175116838e-07
"548"	547	81.7184826325497	12.8275618349774	5.08832535554708	0.365630176926176	3.55503568081005	3.83567687243712	2.60928744675286	98.0328267024673	1984.74597334189	4.88904394062226	2.43691661400073e-09	7.66619060315252e-11	2.63617306127304e-05	8.28282104772672e-07
"549"	548	81.7367547911662	12.8147406848073	5.08323978611099	0.365264737915866	3.55503558828357	3.83184320524403	2.61312120647243	97.3092767853717	1982.15797750423	4.85227534856916	2.32938222798119e-09	7.33724594459446e-11	2.56940899818218e-05	8.08344199776911e-07
"550"	549	81.7550086923182	12.8019323493781	5.07815929434773	0.364899663956383	3.55503549810761	3.8280133674526	2.61695113443982	96.8860910000356	1978.98889692597	4.83035710358898	2.22652725506963e-09	7.02433373386747e-11	2.50396599363753e-05	7.89005705341162e-07
"551"	550	81.7732443541364	12.7891368158813	5.07308387529494	0.364534954687713	3.55503541023205	3.82418735528544	2.62077723448254	96.7931221005086	1975.55269021576	4.82485701506692	2.12818458773904e-09	6.72581172130087e-11	2.44002178453553e-05	7.70194039358432e-07
"552"	551	81.7914617947192	12.7763540715216	5.06801352400954	0.364170609750081	3.55503532460058	3.82036516497511	2.62459951042434	97.0315122285479	1972.17801350464	4.8358998103966	2.03419129599225e-09	6.4398064178024e-11	2.37774397520231e-05	7.51820778855302e-07
"553"	552	81.809661032134	12.7635841035161	5.06294823556618	0.363806628783973	3.55503524115134	3.8165467927635	2.62841796608519	97.5744718877058	1969.18011207109	4.86222211322103	1.9443859450633e-09	6.16494248758791e-11	2.31727402216532e-05	7.33819036023647e-07
"554"	553	81.8278420844206	12.750826899095	5.05788800505458	0.363443011430149	3.55503515981813	3.81273223490058	2.63223260528132	98.3693441092882	1966.8345114038	4.90126547576822	1.85860654409392e-09	5.90012161525775e-11	2.25871392220196e-05	7.16134599706115e-07
"555"	554	81.8460049695937	12.7380824455011	5.05283282757587	0.363079757329656	3.55503508053195	3.80892148764288	2.63604343182519	99.3410078902619	1965.35427553269	4.94933967166827	1.77668943389432e-09	5.64446953785375e-11	2.20211705842018e-05	6.98725286301915e-07
"556"	555	81.8641497056481	12.72535072999	5.04778269823842	0.362716866123835	3.55503500322286	3.80511454725161	2.63985044952556	100.397034686759	1964.87143644997	5.00187612752515	1.69846892745369e-09	5.39745357668424e-11	2.1474828965265e-05	6.81568435159652e-07
"557"	556	81.8822763105627	12.71263173983	5.04273761215331	0.362354337454325	3.55503492782186	3.80131140999076	2.64365366218741	101.434993660017	1965.42364517113	5.0537848377932	1.62377766537974e-09	5.15880181701694e-11	2.09475573223079e-05	6.64658426829374e-07
"558"	557	81.9003848023054	12.6999254623021	5.03769756442984	0.361992170963063	3.55503485426295	3.79751207212508	2.647453073612	102.352260741007	1966.94846918795	5.09993826281727	1.55244776669961e-09	4.92849538665135e-11	2.04382846608343e-05	6.48007304298282e-07
"559"	558	81.9184751988363	12.6872318847	5.03266255017171	0.361630366292272	3.55503478248469	3.79371652991846	2.65124868759688	103.056750860813	1969.28796288651	5.13570454573945	1.48431260407756e-09	4.70669281543615e-11	1.99455135852408e-05	6.31641286502093e-07
"560"	559	81.9365475181114	12.6745509943303	5.02763256447409	0.36126892308446	3.55503471243153	3.78992477963268	2.65504050793581	103.477536767964	1972.20230614086	5.15747918880196	1.41920896192446e-09	4.49366611283124e-11	1.94674457710494e-05	6.1559706955299e-07
"561"	560	81.9546017780842	12.6618827785121	5.02260760242164	0.360907840982405	3.55503464405464	3.78613681752652	2.65882853841887	103.574500980647	1975.39412084021	5.16317407162715	1.35697958512248e-09	4.2897101138511e-11	1.90021496592119e-05	5.99916077796976e-07
"562"	561	81.9726379967058	12.6492272245772	5.01758765908825	0.360547119629142	3.55503457731202	3.78235263985566	2.66261278283234	103.343155722857	1978.54054881465	5.15247088752743	1.29747554511294e-09	4.09506281634859e-11	1.85477386980683e-05	5.84638847742481e-07
"563"	562	81.9906561919242	12.63658431987	5.01257272953819	0.360186758667957	3.55503451216804	3.77857224287318	2.66639324495881	102.814452739219	1981.32804170573	5.12682311516119	1.24055799094578e-09	3.90986562026672e-11	1.81025317069723e-05	5.69800187072189e-07
"564"	563	82.0086563816822	12.6239540517476	5.00756280882818	0.359826757742377	3.55503444859246	3.7747956228305	2.67016992857707	102.050615398358	1983.48632871662	5.08926354770246	1.18609943256752e-09	3.73408168280427e-11	1.76651918620385e-05	5.55424139485903e-07
"565"	564	82.0266385839135	12.6113364075799	5.00255789201076	0.359467116496164	3.55503438655907	3.77102277597876	2.6739428374622	101.136053496609	1984.81685914346	5.04395409109313	1.13398411003947e-09	3.56753373870679e-11	1.7234814354179e-05	5.41522272112687e-07
"566"	565	82.04460281654	12.5987313747491	4.99755797413788	0.359107834573313	3.55503432604404	3.76725369857048	2.67771197538551	100.166548598631	1985.21070267654	4.99565529836643	1.08410746458062e-09	3.40985028511707e-11	1.6810952895498e-05	5.28091887375331e-07
"567"	566	82.0625490974673	12.5861389406504	4.99256305026465	0.358748911618057	3.55503426702435	3.76348838686111	2.68147734611457	99.2383220193837	1984.6560304856	4.94917385114777	1.03637504837167e-09	3.26054286602757e-11	1.63935983501636e-05	5.15117436507871e-07
"568"	567	82.0804774445816	12.5735590926912	4.98757311545265	0.35839034727487	3.55503420947632	3.75972683711049	2.68523895341322	98.4383650746988	1983.23426756874	4.90887910220779	9.90700944478927e-10	3.11900667853824e-11	1.59831111784388e-05	5.02571937341247e-07
"569"	568	82.0983878757475	12.5609918182917	4.98258816477261	0.358032141188475	3.55503415337447	3.75596904558402	2.68899680104153	97.8372262548313	1981.10670941836	4.8783353101131	9.47005967100253e-10	2.98458894109173e-11	1.55801235088456e-05	4.90420598561413e-07
"570"	569	82.1162804088056	12.5484371048847	4.97760819330614	0.357674293003857	3.55503409869077	3.75221500855338	2.69275089275588	97.4843217805944	1978.4953133216	4.86006311863256	9.05215922509344e-10	2.85661365901155e-11	1.5185431084075e-05	4.78623335765949e-07
"571"	570	82.1341550615719	12.5358949399155	4.97263319614664	0.357316802366269	3.5550340453942	3.74846472229693	2.6965012323089	97.4054383131599	1975.65971050692	4.85540988610277	8.65260044958481e-10	2.7344303069533e-11	1.47998848272452e-05	4.67138658702589e-07
"572"	571	82.1520118518378	12.5233653108419	4.96766316839934	0.356959668921247	3.5550339934508	3.74471818309973	2.7002478234495	97.6018945843261	1972.8728164519	4.86450428186998	8.27069674408602e-10	2.61744009040204e-11	1.44242904424503e-05	4.55926378839146e-07
"573"	572	82.1698507973709	12.5108482051343	4.96269810518053	0.356602892314618	3.55503394282393	3.74097538725322	2.70399066992288	98.0512118340505	1970.39674226262	4.88628637260597	7.90577243416861e-10	2.50512266626105e-11	1.40593228879994e-05	4.44950515891963e-07
"574"	573	82.187671915916	12.4983436102756	4.95773800161622	0.356246472192507	3.5550338934749	3.73723633105457	2.70772977547055	98.7089451643425	1968.46047325356	4.91859546616574	7.55715557233771e-10	2.3970519546112e-11	1.37054582861106e-05	4.34181416861039e-07
"575"	574	82.2054752251974	12.4858515137613	4.95278285284027	0.355890408201346	3.55503384536376	3.73350101080596	2.71146514383031	99.511938188337	1967.24039412605	4.95832827574138	7.22417384073429e-10	2.29290468695795e-11	1.33629264617566e-05	4.23597407205623e-07
"576"	575	82.223260742921	12.4733719030992	4.94783265399225	0.355534699987874	3.55503379845021	3.72976942281357	2.71519677873625	100.383049164759	1966.84457057747	5.00166982865668	6.90615307943011e-10	2.19246171482748e-11	1.30316836903323e-05	4.13185771461485e-07
"577"	576	82.2410284867762	12.4609047658098	4.94288740021513	0.355179347199144	3.5550337526946	3.72604156338664	2.71892468391879	101.237649329721	1967.30248859489	5.04441273330224	6.60241869017006e-10	2.09560042874797e-11	1.27114099828242e-05	4.02942933729805e-07
"578"	577	82.2587784744388	12.4484500894259	4.93794708665311	0.354824349482515	3.55503370805889	3.72231742883648	2.72264886310465	101.991542880916	1968.56115475926	5.08234845325736	6.31229937480289e-10	2.00228071937948e-11	1.24015295832499e-05	3.92873878481779e-07
"579"	578	82.2765107235721	12.4360078614929	4.93301170844965	0.354469706485657	3.55503366450749	3.71859701547568	2.72636932001686	102.569800108451	1970.48913424553	5.11170666367326	6.03513304468209e-10	1.91252398194859e-11	1.21012562167012e-05	3.82990724328449e-07
"580"	579	82.2942252518292	12.4235780695685	4.92808126074602	0.354115417856542	3.55503362200785	3.71488031961741	2.73008605837477	102.91528886302	1972.88882615806	5.12958316969379	5.77027416972402e-10	1.82638874183084e-11	1.18096592399399e-05	3.73310671351204e-07
"581"	580	82.3119220768534	12.411160701223	4.92315573868039	0.353761483243438	3.5550335805309	3.7111673375751	2.73379908189403	102.995660190461	1975.51607430645	5.13429434431352	5.51710167448427e-10	1.7439400410053e-11	1.1525744000044e-05	3.63853035074624e-07
