"time"	"Av"	"Aa"	"Ai"	"Aw"	"Rv"	"Rm"	"Rw"	"x"	"nv"	"yv"	"na"	"ya"	"ni"	"yi"
"478"	477	80.3929124934597	13.7576740593705	5.45727266176709	0.392140785402208	3.55502080510436	4.1137980592422	2.33118113565345	104.819797564264	1956.31755256322	5.2202188417557	5.67856609257926e-08	1.81259835201348e-09	0.000150611786171223	4.80124121568972e-06
"479"	478	80.4125085364919	13.7439232623467	5.45181931292152	0.391748888239335	3.55502027598559	4.10968684624978	2.33529287776464	106.399768272963	1961.46205320618	5.30042263728866	5.43012079599604e-08	1.72893425131255e-09	0.000147086184550636	4.67679862105272e-06
"480"	479	80.4320850219754	13.7301862092255	5.44637138718966	0.391357381608944	3.55501975916225	4.10557973012618	2.33940051071157	107.341109065287	1967.90063474825	5.349169928732	5.19288328580519e-08	1.64810690434838e-09	0.000143689866524387	4.55402691249996e-06
"481"	480	80.4516419685179	13.7164628862708	5.44092888005952	0.390966265151316	3.55501925422654	4.10147670718418	2.34350403858928	107.540993455535	1974.96481598456	5.36112479628236	4.96616255970913e-08	1.57039643533827e-09	0.000140393461922468	4.43356097499999e-06
"482"	481	80.471179394946	13.7027532797601	5.43549178678709	0.390575538506365	3.55501876087554	4.09737777363539	2.34760346548907	106.987719433628	1981.91560635786	5.33543314027952	4.74930717244247e-08	1.49657876786835e-09	0.000137167878032075	4.31654497558831e-06
"483"	482	80.4906973202897	13.6890573759847	5.43006010241168	0.390185201313452	3.55501827890442	4.09328292559719	2.35169879549839	105.762371640654	1988.03387617232	5.27592299940319	4.54172537600068e-08	1.42671724558307e-09	0.000133987526846878	4.20343563855742e-06
"484"	483	80.5101957637435	13.6753751612496	5.42463382179519	0.389795253211234	3.55501780818908	4.08919215911015	2.35579003270078	104.023075126932	1992.70922075033	5.1903118112264	4.34289803101306e-08	1.36099312586168e-09	0.000130832934404699	4.09475060257301e-06
"485"	484	80.5296747446105	13.6617066218732	5.41921293967818	0.389405693837562	3.55501734866138	4.08510547016283	2.35987718117579	101.976985018068	1995.50965287469	5.0888440763374	4.1523826933094e-08	1.29938926423421e-09	0.000127692289779758	3.99073328775681e-06
"486"	485	80.549134282238	13.6480517441879	5.41379745074417	0.389016522829446	3.55501690028076	4.0810228547203	2.36396024499894	99.8477009861856	1996.22193788191	4.98266339337676	3.96980907790832e-08	1.2417393313687e-09	0.000124561781517636	3.89138094147438e-06
"487"	486	80.5685743959561	13.6344105145392	5.40838734968105	0.388627739823088	3.55501646300714	4.07694430875114	2.36803922824172	97.8469621377627	1994.85727592489	4.88238304681661	3.79486798773812e-08	1.18776239567639e-09	0.000121444809935656	3.79647555909049e-06
"488"	487	80.5879951050249	13.6207829192868	5.40298263123382	0.388239344453961	3.55501603677757	4.07286982825083	2.3721141349716	96.1540879806384	1991.63098233697	4.79703803618966	3.62729711110394e-08	1.13709595704539e-09	0.000118350509335629	3.70562511118647e-06
"489"	488	80.6073964285954	13.6071689448037	5.39758329024345	0.387851336356938	3.55501562148916	4.06879940925878	2.37618496925206	94.9050240707184	1986.92118399922	4.73351836572824	3.46686601314605e-08	1.08933698773211e-09	0.000115291863848836	3.61832092843776e-06
"490"	489	80.6267783856868	13.5935685774765	5.39218932166978	0.387463715166441	3.5550152169889	4.06473304786845	2.38025173514265	94.1888890036058	1981.2194935423	4.69638291356606	3.31336288862699e-08	1.04407399840061e-09	0.000112283846512848	3.53399271258164e-06
"491"	490	80.6461409951763	13.5799818037055	5.38680072060114	0.387076480516594	3.55501482306948	4.06067074023148	2.38431443669905	94.0482046879934	1975.08154656502	4.68786641202406	3.16658389831888e-08	1.00091478446376e-09	0.00010934178240898	3.4520542542754e-06
"492"	491	80.6654842758024	13.5664086099045	5.3814174822513	0.386689632041379	3.55501443947057	4.05661248255633	2.3883730779731	94.4810154003052	1969.07860104144	4.70798302274041	3.0263249195235e-08	9.59502234218462e-10	0.000106479943277584	3.37194541482434e-06
"493"	492	80.6848082461775	13.5528489825008	5.37603960194643	0.38630316937477	3.55501406588459	4.05255827110251	2.3924276630129	95.4429290372403	1963.7543977776	4.75463007309678	2.89237578710997e-08	9.19541936537492e-10	0.000103710449898575	3.29317450853878e-06
"494"	493	80.7041129248093	13.5393029079354	5.37066707510391	0.38591709215085	3.55501370196606	4.04850810217112	2.39647819586281	96.848761201306	1959.58611712857	4.82366951466708	2.76451650288283e-08	8.80792943051578e-10	0.00010104242431207	3.2153316964046e-06
"495"	494	80.7233983301273	13.5257703726628	5.36529989720549	0.385531400003892	3.5550133473434	4.04446197209308	2.40052468056353	98.5749311468256	1956.94834838238	4.9090413468558	2.64251487634106e-08	8.43097473348599e-10	9.84813323841709e-05	3.13813281736852e-06
"496"	495	80.7426644805142	13.512251363151	5.35993806376589	0.385146092568411	3.55501300163274	4.0404198772152	2.40456712115207	100.464500897054	1956.08116045291	5.00300479726426	2.52612564373775e-08	8.06366019832936e-10	9.60285410442542e-05	3.0614208911633e-06
"497"	496	80.7619113943402	13.4987458658813	5.35458157029878	0.384761169479184	3.55501266445297	4.03638181388522	2.40860552166181	102.336749212717	1957.06405360783	5.09660021722584	2.41509110107998e-08	7.70573478374061e-10	9.36811185435811e-05	2.9851725184921e-06
"498"	497	80.7811390899973	13.4852538673489	5.34923041228204	0.384376630371228	3.55501233544096	4.03234777843657	2.41263988612246	104.003240468931	1959.80049138288	5.18042841111307	2.30914364916937e-08	7.35781607241194e-10	9.1431980018639e-05	2.90952667410725e-06
"499"	498	80.8003475859312	13.4717753540621	5.34388458512645	0.383992474879751	3.5550120142654	4.02831776717452	2.41667021856007	105.28868210243	1964.01762853068	5.2456887570705	2.20801007723019e-08	7.02069780778996e-10	8.92704090580398e-05	2.83471084139199e-06
"500"	499	80.8195369006668	13.4583103125428	5.33854408414979	0.383608702640082	3.55501170063815	4.02429177636489	2.42069652299696	106.054677291902	1969.28625027414	5.2853528731293	2.11141761721511e-08	6.69570107631685e-10	8.7183015118046e-05	2.76106427871386e-06
"501"	500	80.8387070528252	13.4448587293264	5.33320890456032	0.383225313287573	3.55501139432154	4.02026980222677	2.4247188034517	106.221011813625	1975.0623301163	5.29524211999372	2.01910116189363e-08	6.38441460578228e-10	8.51550652388212e-05	2.68899386240666e-06
"502"	501	80.8578580611282	13.4314205909617	5.32787904145209	0.382842306457503	3.55501109513043	4.01625184093054	2.42873706393903	105.778714428203	1980.74777289004	5.27472670533644	1.93081053595887e-08	6.08756010848385e-10	8.3172029308127e-05	2.61882521958182e-06
"503"	502	80.8769899443903	13.417995884011	5.32255448981324	0.382459681784987	3.55501080292856	4.01223788860157	2.43275130846988	104.790819435404	1985.76183569421	5.22676209525545	1.84631671936578e-08	5.80644835804685e-10	8.12211091993066e-05	2.55092930140389e-06
"504"	503	80.8961027215002	13.4045845950497	5.31723524454471	0.3820774389049	3.5550105176203	4.00822794132844	2.43676154105125	103.381115953345	1989.60886320462	5.15739765634662	1.76541576801746e-08	5.54098169913998e-10	7.9292446063032e-05	2.48548657529289e-06
"505"	504	80.9151964113931	13.391186710667	5.31192130048766	0.381695577451832	3.55501023913865	4.00422199517511	2.44076776568624	101.713532505148	1991.9339383408	5.07472599080897	1.68793015530985e-08	5.29140671495306e-10	7.73798822711719e-05	2.42265336945219e-06
"506"	505	80.9342710330197	13.3778022174652	5.30661265245452	0.381314097060072	3.55500996743153	4.00022004619448	2.44476998637399	99.9679306368374	1992.55546429518	4.98770384912645	1.61370732055808e-08	5.05692685926585e-10	7.54811391697623e-05	2.36240953296059e-06
"507"	506	80.9533266053164	13.3644311020602	5.30130929525932	0.380932997363621	3.55500970244849	3.99622209044181	2.44876820710971	98.3178183686313	1991.47299274692	4.90502477871493	1.54261632101798e-08	4.83646396959098e-10	7.35975056068117e-05	2.30463609055632e-06
"508"	507	80.9723631471782	13.3510733510811	5.29601122374402	0.380552277996233	3.55500944412911	3.99222812398625	2.45276243188464	96.9134260231961	1988.85325126889	4.83423365282549	1.47454321512012e-08	4.62922920917073e-10	7.17331496991313e-05	2.24918908229321e-06
"509"	508	80.9913806774393	13.3377289511704	5.29071843279833	0.380171938591482	3.55500919239434	3.98823814291952	2.45675266468614	95.8713070117341	1985.00003080221	4.78125900523667	1.409386258719e-08	4.43286912656391e-10	6.98942472658498e-05	2.19571060591681e-06
"510"	509	81.0103792148604	13.324397888984	5.2854309173722	0.379791978782834	3.55500894714096	3.98425214336139	2.46073890949765	95.2695678471092	1980.31569519108	4.75006917677016	1.34705141530247e-08	4.24675262343588e-10	6.80880704249558e-05	2.14399725532791e-06
"511"	510	81.0293587781234	13.3110801511911	5.28014867248125	0.379412398203728	3.55500870823923	3.98027012146202	2.46472117029875	95.1466364430283	1975.25968911832	4.7426872934883	1.28744859685375e-08	4.06920893688119e-10	6.63221431185226e-05	2.09371869639816e-06
"512"	511	81.048319385832	13.2977757244742	5.2748716932056	0.379033196487653	3.55500847553336	3.97629207340146	2.46869945106519	95.5020961446292	1970.30725063665	4.75919096811604	1.23048868757506e-08	3.89897371283948e-10	6.46035043024884e-05	2.04458711626808e-06
"513"	512	81.0672610565185	13.2844845955291	5.26959997468376	0.378654373268222	3.55500824884423	3.97231799538687	2.4726737557689	96.2981523271413	1965.91285749512	4.79779231820688	1.17608148234315e-08	3.73498047784443e-10	6.29381377938063e-05	1.99634730881037e-06
"514"	513	81.0861838086535	13.2712067510648	5.26433351210201	0.378275928179226	3.55500802797402	3.96834788364793	2.47664408837806	97.4616301864211	1962.47470262488	4.85493576076099	1.12413418073622e-08	3.57636874505209e-10	6.13304943035237e-05	1.94878895906132e-06
"515"	514	81.1050876606605	13.2579421778038	5.25907230068055	0.377897860854683	3.55500781271229	3.96438173443067	2.48061045285704	98.8871067660287	1960.30338077616	4.9254482213704	1.0745505187033e-08	3.42254154080413e-10	5.97831446631791e-05	1.90176317712174e-06
"516"	515	81.1239726309318	13.2446908624817	5.25381633565715	0.377520170928861	3.55500760284313	3.96041954399037	2.48457285316651	100.442461509042	1959.59487666061	5.00280707890694	1.02723047685946e-08	3.27314903727770e-10	5.82965593797545e-05	1.85518764446877e-06
"517"	516	81.1428387378466	13.2314527918474	5.24856561226932	0.377142858036294	3.55500739815299	3.95646130858365	2.48853129326337	101.97820567169	1960.40965416991	5.07959332299855	9.82070596667482e-09	3.12809134383961e-10	5.6869035421916e-05	1.80905282307207e-06
"518"	517	81.1616859997873	13.2182279526629	5.24332012573758	0.376765921811766	3.55500719843799	3.95250702446124	2.49248577710077	103.340677251307	1962.66285883637	5.14813825841057	9.38964884091494e-09	2.98747831454513e-10	5.54968018983345e-05	1.76341706740551e-06
"519"	518	81.1805144351561	13.2050163317037	5.23807987124943	0.376389361890291	3.555007003511	3.94855668786087	2.49643630862813	104.38918151611	1966.12609478527	5.20137123108351	8.97806340062806e-09	2.85158669316232e-10	5.41743159859403e-05	1.71839890873593e-06
"520"	519	81.1993240623873	13.1918179157582	5.23284484394693	0.376013177907072	3.55500681320699	3.94461029500194	2.50038289179108	105.013973820506	1970.4460218791	5.23371745970653	8.58489001885441e-09	2.72078768800925e-10	5.28947624284711e-05	1.67415912932077e-06
"521"	520	81.2181148999547	13.1786326916283	5.22761503891906	0.375637369497464	3.55500662738644	3.94066784208211	2.50432553053145	105.151716380877	1975.17840941789	5.24188139662903	8.20910210789969e-09	2.59547577302675e-10	5.16506970916879e-05	1.63087998531738e-06
"522"	521	81.2368869663746	13.1654606461288	5.22239045119923	0.375261936296916	3.55500644593642	3.9367293252763	2.50826422878728	104.795693787637	1979.83797927251	5.22537749171265	7.84973032056412e-09	2.47599607626914e-10	5.04348208017824e-05	1.5887411441374e-06
"523"	522	81.2556402802007	13.1523017660879	5.21717107577002	0.374886877940936	3.5550062687685	3.93279474073874	2.51219899049276	103.995365351366	1983.95342367186	5.18653219608155	7.50588085507319e-09	2.36258009053378e-10	4.92406785022601e-05	1.54789563059371e-06
"524"	523	81.2743748600156	13.1391560383468	5.21195690757212	0.374512194065048	3.55500609581484	3.92886408460694	2.51612981957822	102.848485038807	1987.12103312882	5.13011209527518	7.17674802405562e-09	2.25531238227928e-10	4.80632448206845e-05	1.50845322459733e-06
"525"	524	81.2930907244172	13.1260234497598	5.20674794151774	0.374137884304774	3.55500592702234	3.92493735300752	2.52005671997015	101.485772618681	1989.04883712773	5.06257213208479	6.86161836189152e-09	2.15411228472613e-10	4.68992921047282e-05	1.47046851095973e-06
"526"	525	81.3117878920035	13.1129039871947	5.20154417250572	0.373763948295628	3.55500576234599	3.92101454206289	2.52397969559112	100.052525855741	1989.58338417861	4.99114075794988	6.55986614845799e-09	2.05874527286225e-10	4.57474904622054e-05	1.4339386575485e-06
"527"	526	81.3304663813579	13.0997976375319	5.19634559543664	0.373390385673117	3.5550056017423	3.91709564789783	2.52789875035987	98.691148625508	1988.71785341379	4.92294232375783	6.270942672375e-09	1.96884875355495e-10	4.46082751373818e-05	1.39880749945672e-06
"528"	527	81.3491262110356	13.0867043876652	5.19115220522592	0.373017196072769	3.55500544516356	3.91318066664522	2.53181388819122	97.5270998696542	1986.58272951903	4.86428546983569	5.99436150250905e-09	1.88397682099569e-10	4.34835325098284e-05	1.3649771950436e-06
"529"	528	81.3677673995537	13.0736242245016	5.18596399681402	0.37264437913016	3.55500529255336	3.90926959445047	2.53572511299618	96.6594429257322	1983.42354718006	4.82018231237481	5.72968258751557e-09	1.80361128160286e-10	4.23761864205388e-05	1.33231244672818e-06
"530"	529	81.3863899653846	13.060557134961	5.18078096517306	0.372271934480958	3.55500514384369	3.90536242747445	2.53963242868186	96.1556936340151	1979.57012908117	4.79408016299791	5.47649704367421e-09	1.72724848143843e-10	4.12897477461103e-05	1.30066776044411e-06
"531"	530	81.4049939269525	13.0475031059763	5.17560310530977	0.371899861760957	3.5550049989537	3.90145916189472	2.54353583915159	96.0498229659151	1975.40243759952	4.78775949580152	5.23441408053388e-09	1.65435109159751e-10	4.02278861449292e-05	1.26987719302007e-06
"532"	531	81.4235793026345	13.0344621244937	5.17043041226527	0.371528160606123	3.55500485778973	3.89755979390545	2.54743534830483	96.3421557448622	1971.31594275562	4.8013203722165	5.00305054658499e-09	1.58451496668368e-10	3.91940512569722e-05	1.23980621626432e-06
"533"	532	81.4421461107632	13.0214341774722	5.16526288111153	0.371156830652625	3.55500472024686	3.89366431971583	2.55133096003731	97.0009463740629	1967.68922736693	4.83326423929475	4.78202308084656e-09	1.51733035211059e-10	3.81911672960081e-05	1.21031632550868e-06
"534"	533	81.460694369632	13.008419251884	5.16010050694675	0.370785871536872	3.55500458621096	3.8897727355481	2.55522267824094	97.9637246333431	1964.85376389163	4.88055498152235	4.57094284178561e-09	1.452481015806e-10	3.72213781640994e-05	1.18129757848658e-06
"535"	534	81.4792240975019	12.9954173347142	5.15494328488791	0.370415282895534	3.55500445556193	3.88588503763424	2.55911050680383	99.1410144189977	1963.06595909679	4.93879862259659	4.36941212429505e-09	1.38975515402315e-10	3.62858605942023e-05	1.15267562366874e-06
"536"	535	81.4977353126108	12.9824284129611	5.14979121006216	0.370045064365551	3.55500432817744	3.88200122221219	2.56299444961037	100.422256499855	1962.4859944376	5.0025340207068	4.17702361957135e-09	1.32899666313276e-10	3.53847328688537e-05	1.12440196676295e-06
"537"	536	81.5162280331813	12.9694524736357	5.14464427759834	0.369675215584146	3.55500420393663	3.87812128552221	2.56687451054116	101.683711610955	1963.16107505418	5.06561465577948	3.99336146756732e-09	1.27018012277448e-10	3.45170176957552e-05	1.09647739663248e-06
"538"	537	81.5347022774304	12.9564895037623	5.13950248261807	0.369305736188815	3.55500408272398	3.87424522380295	2.57075069347307	102.799960842344	1965.01776175748	5.12177851030232	3.81800447586314e-09	1.213285734944e-10	3.36807069801904e-05	1.06891812716677e-06
"539"	538	81.5531580635764	12.9435394903779	5.134365820228	0.368936625817321	3.55500396443273	3.8703730332881	2.57462300227917	103.657370715052	1967.86555827015	5.16531068491546	3.65053133361569e-09	1.15842986501831e-10	3.28729231132211e-05	1.04179321105304e-06
"540"	539	81.5715954098457	12.9306024205326	5.12923428551367	0.368567884107669	3.55500384896753	3.86650471020368	2.57849144082879	104.16811011235	1971.41287466855	5.19174933090288	3.49052728677952e-09	1.10566934150254e-10	3.20901702818015e-05	1.0151658090078e-06
"541"	540	81.5900143344766	12.9176782812893	5.12410787353562	0.368199510698091	3.55500373624613	3.86264025076641	2.58235601298746	104.282388769041	1975.29684196364	5.19850157493518	3.33759207901147e-09	1.05516515583801e-10	3.13286751822486e-05	9.89137710136012e-07
"542"	541	81.6084148557196	12.904767059724	5.11898657932891	0.367831505227018	3.5550036261996	3.85877965118346	2.58621672261694	103.99457239406	1979.1221024332	5.18516793614984	3.19134695550229e-09	1.00696216149517e-10	3.05847381827468e-05	9.63779502318882e-07
"543"	542	81.6267969918359	12.8918687429256	5.11387039790501	0.36746386733306	3.55500351877151	3.85492290765331	2.59007357357518	103.343904836963	1982.50468385934	5.15359360095677	3.05144066651054e-09	9.61168933488486e-11	2.98550779872874e-05	9.3917873196522e-07
"544"	543	81.6451607610926	12.8789833179957	5.10875932425629	0.36709659665499	3.55500341391594	3.85107001636774	2.59392656971633	102.408284532918	1985.1150579569	5.10757561994549	2.91755345832998e-09	9.17761825881844e-11	2.91371166587789e-05	9.1537647145774e-07
"545"	544	81.6635061817561	12.866110772049	5.10365335336274	0.366729692831731	3.55500331159459	3.84722097351468	2.59777571489072	101.292533898549	1986.71289159416	5.05228742150271	2.78939817532462e-09	8.76717633842679e-11	2.84291529790973e-05	8.92403319701937e-07
"546"	545	81.6818332720848	12.853251092213	5.09855248019935	0.366363155502356	3.55500321177357	3.84337577528154	2.6016210129449	100.114456778823	1987.16902234753	4.99358563438557	2.66671884900528e-09	8.37941457948748e-11	2.77304172960483e-05	8.70255157499578e-07
"547"	546	81.7001420503219	12.8404042656281	5.09345669974353	0.365996984306088	3.55500311442011	3.83953441785833	2.60546246772156	98.9910127351248	1986.47364143053	4.93731736790136	2.54928729160415e-09	8.01299319020084e-11	2.70410185137735e-05	8.48902180224697e-07
"548"	547	81.718432534688	12.8275702794475	5.08836600698175	0.365631178882315	3.55500301949973	3.83569689744065	2.60930008305961	98.02670314791	1984.72980296773	4.88873448765982	2.43689823506048e-09	7.66603247254945e-11	2.63617956144269e-05	8.28285800689326e-07
"549"	548	81.736704743377	12.8147491208372	5.08328039691478	0.365265738870603	3.55500292697394	3.83186321023188	2.61313386279417	97.3051867400979	1982.13654368326	4.85206635540699	2.32936403558114e-09	7.33683474730384e-11	2.56941189856227e-05	8.08341881403308e-07
"550"	549	81.7549586945517	12.8019407769761	5.07819986456101	0.364900663910716	3.55500283679876	3.82803335244469	2.61696381075655	96.8843600137405	1978.96439161959	4.83026614901444	2.22650954993029e-09	7.02585461774742e-11	2.50396694900181e-05	7.89062184869894e-07
"551"	550	81.7731944063428	12.789145235056	5.07312440495818	0.364535953642639	3.55500274892401	3.82420732030172	2.62078993077428	96.7938607323524	1975.52755040206	4.82488578415244	2.1281676018733e-09	6.72866864359806e-11	2.44002232885451e-05	7.70288351485345e-07
"552"	551	81.7914118968484	12.7763624822813	5.06805401316333	0.364171607706597	3.55500266329328	3.8203851100356	2.62461222667111	97.0345662447402	1972.1546676446	4.83604585592187	2.03417524032005e-09	6.44023941501666e-11	2.37774554948408e-05	7.51842131393965e-07
"553"	552	81.809611184136	12.7635925058693	5.06298868425121	0.363807625743076	3.5550025798447	3.81656671788826	2.62843070226704	97.5794437273744	1969.16050283416	4.86246511061541	1.94437097797596e-09	6.1649803110302e-11	2.31727766792607e-05	7.33828247939964e-07
"554"	553	81.8277922862451	12.7508352930501	5.05792841331153	0.363444007392834	3.55500249851203	3.81275214010966	2.63224536137831	98.375753663781	1966.82028138551	4.9015814353893	1.85859275596154e-09	5.90010897557396e-11	2.25872045613983e-05	7.16141461374988e-07
"555"	554	81.8459552211909	12.7380908310664	5.05287319544535	0.363080752296914	3.55500241922628	3.80894137295626	2.63605620781746	99.3483978395491	1965.34728909193	4.94970642032987	1.77667687813222e-09	5.64452126815818e-11	2.20212746784434e-05	6.98733281348783e-07
"556"	555	81.8641000069678	12.7253591071739	5.04782302576117	0.362717860096661	3.55500234191742	3.80513441268938	2.6398632453932	100.404525275287	1964.87205436929	5.00224983080853	1.69845755767428e-09	5.39740499265698e-11	2.14749710558986e-05	6.81572433788384e-07
"557"	556	81.8822266615551	12.7126401086409	5.04277789936992	0.362355330433714	3.55500226651654	3.8013312555729	2.64366647791056	101.441910806102	1965.4313997922	5.05413189442021	1.62376737669372e-09	5.1586959889386e-11	2.09477335881425e-05	6.64659885522069e-07
"558"	557	81.9003352029204	12.6999338227483	5.03773781138086	0.361993162950005	3.55500219295761	3.79753189787157	2.64746590917082	102.357865441121	1966.96245510348	5.10022152308522	1.5524384074208e-09	4.92858394223142e-11	2.04384883796952e-05	6.48013764094992e-07
"559"	558	81.9184256490242	12.68724023679	5.03270275689759	0.361631357287761	3.55500212117924	3.79373633584924	2.65126154297153	103.060404087946	1969.30643215255	5.13589175149106	1.4843039641902e-09	4.70637002714753e-11	1.99457337508456e-05	6.31634878727293e-07
"560"	559	81.9364980178226	12.6745593380724	5.02767273101505	0.361269913089485	3.55500205112593	3.78994456576757	2.6550533831065	103.479123462004	1972.22337610236	5.15756394635454	1.41920088977164e-09	4.49432165598724e-11	1.94676735216237e-05	6.15619542546453e-07
"561"	560	81.9545523272691	12.6618911139146	5.02264772881792	0.360908829997956	3.55500198274885	3.78615658388535	2.6588414333658	103.573818280144	1975.41608205571	5.16314601716279	1.35697193474987e-09	4.2888696843944e-11	1.90023765071123e-05	5.99893606473561e-07
"562"	561	81.972588595315	12.6492355516484	5.01762774537995	0.360548107656209	3.55500191600605	3.7823723864582	2.66262569753575	103.340165739901	1978.56078256673	5.15232697537578	1.2974681005934e-09	4.09117934551394e-11	1.85479512548089e-05	5.84525265284212e-07
"563"	562	81.9906068399085	12.6365926386183	5.0126127757652	0.360187745707528	3.55500185086194	3.77859196973911	2.66640617939895	102.809631930582	1981.34422801546	5.12658662578117	1.24055060942764e-09	3.92198946078268e-11	1.81027201645448e-05	5.7016577791635e-07
"564"	563	82.0086070789924	12.6239623621814	5.00760281503032	0.359827743795438	3.55500178728633	3.77481532997945	2.67018288273422	102.044556109239	1983.49699872976	5.08896450465264	1.18609204173659e-09	3.71450751407744e-11	1.76653509563096e-05	5.54841931293367e-07
"565"	564	82.0265893305007	12.6113447097074	5.00259785822777	0.3594681015637	3.55500172525301	3.77104246343035	2.67395581131664	101.129434169023	1984.82101309621	5.04362361256107	1.13397666473781e-09	3.57928128001593e-11	1.72349409212453e-05	5.41876995860361e-07
"566"	565	82.0445536123551	12.5987396685787	4.99759790040946	0.359108818656309	3.55500166473814	3.76727336634429	2.67772496891756	100.160107869698	1985.2082433109	4.99533334475452	1.08409998424031e-09	3.44953555686333e-11	1.68110482891759e-05	5.29284019740004e-07
"567"	566	82.0624999424614	12.5861472261902	4.99260293663049	0.358749894717496	3.55500160571871	3.76350803497672	2.68149035930457	99.2326829998855	1984.64759998025	4.94889568334637	1.03636758512857e-09	3.06908467736084e-11	1.63936667215172e-05	5.09394201887132e-07
"568"	567	82.0804283387058	12.5735673699496	4.98761296195246	0.358391329391733	3.555001548171	3.75974646558749	2.68525198624151	98.4339319682591	1983.22099079276	4.90865364755501	9.90693563665522e-10	3.12316186321668e-11	1.59831581561282e-05	5.02700772211549e-07
"569"	568	82.0983388189526	12.5610000872771	4.98262797144614	0.358033122323744	3.55500149206952	3.755988654442	2.68900985348848	97.8342501429341	1981.09000580034	4.87818255495689	9.46998741850929e-10	2.98422305132099e-11	1.55801550661961e-05	4.90414676539168e-07
"570"	569	82.1162314010426	12.5484453656053	4.97764796019313	0.357675273158513	3.55500143738619	3.75223459781195	2.69276396480186	97.4829297013114	1978.47668915609	4.8599889531898	9.05208927244488e-10	2.85654354584251e-11	1.51854533156428e-05	4.78626284658068e-07
"571"	570	82.1341061027921	12.5359031923795	4.97267292328671	0.357317781541288	3.55500138409004	3.74848429197561	2.69651432393436	97.4059298332525	1975.64040803916	4.85542949733956	8.65253312997414e-10	2.7349411851599e-11	1.47999035908878e-05	4.67158915198685e-07
"572"	571	82.1519629419922	12.5233735550575	4.96770285583222	0.356960647117609	3.55500133214704	3.74473773321811	2.70026093463485	97.6041833748636	1972.85467755639	4.8646139000413	8.27063280096075e-10	2.61676979150256e-11	1.44243125881261e-05	4.55911121387011e-07
"573"	572	82.1698019364105	12.5108564411098	4.96273775294596	0.356603869533299	3.55500128152054	3.74099491783088	2.70400380064858	98.0550714468206	1970.38118856252	4.88647497946846	7.90571231757291e-10	2.50471177242982e-11	1.40593533894391e-05	4.44942691171174e-07
"574"	573	82.1876231037919	12.4983518380193	4.95777760975392	0.356247448434483	3.55500123217185	3.73725584211109	2.70774292571707	98.7140909214291	1968.44882191219	4.91884916489509	7.55709961064343e-10	2.3969740200182e-11	1.37055016797607e-05	4.34183142567256e-07
"575"	574	82.2054264618607	12.4858597332814	4.95282242138995	0.355891383467592	3.55500118406098	3.73352050236089	2.71147831357813	99.5179564714122	1967.23373824616	4.95862669819973	7.22412222914156e-10	2.29293115036762e-11	1.33629860645646e-05	4.23601829107876e-07
"576"	575	82.2232120283227	12.4733801144039	4.94787218299361	0.355535674279365	3.55500113714764	3.72978889488649	2.71520996796588	100.389432769328	1966.84364674527	5.00198777233299	6.90610583021226e-10	2.1933564422666e-11	1.30317612838187e-05	4.1321576949421e-07
"577"	576	82.2409798208676	12.4609129689072	4.94292688970785	0.355180320516852	3.55500109139216	3.72606101599708	2.71893789261076	101.243824033917	1967.30748218504	5.04472114377338	6.60237559336008e-10	2.09955718397141e-11	1.27115053360737e-05	4.03064408403087e-07
"578"	577	82.2587298571709	12.4484582843244	4.93798653667684	0.354825321827415	3.55500104675651	3.72233686200399	2.72266209123951	101.996876283245	1968.57174804214	5.08261773299904	6.31226001563109e-10	2.00031323558452e-11	1.24016405462078e-05	3.92816941962044e-07
"579"	578	82.2764621548964	12.4360160482005	4.93305111904395	0.35447067785872	3.5550010032051	3.71861642921974	2.72638256757517	102.573792671573	1970.50435235326	5.11190978332635	6.03509689589516e-10	1.91325709207053e-11	1.21013790834589e-05	3.83014517974799e-07
"580"	579	82.2941767316969	12.4235862480936	4.92812063195038	0.354116388258739	3.55500096070541	3.71489971395748	2.73009932533712	102.917594298259	1972.90718165139	5.12970310462702	5.77024061676522e-10	1.82616375755323e-11	1.18097890635679e-05	3.73305360885048e-07
"581"	580	82.311873605216	12.4111688715736	4.92319507053424	0.353762452675739	3.55500091922838	3.71118671253059	2.73381236824103	102.996066338989	1975.53602682742	5.13431987577909	5.51707008906883e-10	1.74445435738404e-11	1.15258757068838e-05	3.63869826768807e-07
"582"	581	82.3295527930875	12.3987639062233	4.91827442993038	0.353408870758282	3.55500087874847	3.70747742125264	2.7375216999989	102.805641388471	1978.12627292215	5.12550639807549	5.27499621614773e-10	1.66510607993264e-11	1.12486679643211e-05	3.54634676494933e-07
"583"	582	82.3472143129356	12.3863713396378	4.91335870527099	0.353055642155215	3.55500083924341	3.70377183643757	2.74122732431903	102.371484932357	1980.42097370795	5.10444574091255	5.04346772405191e-10	1.58872330491444e-11	1.09772986542775e-05	3.45633806873293e-07
"584"	583	82.3648581823728	12.3739911594244	4.90844789168662	0.352702766515668	3.55500080069375	3.70006995440022	2.74492924490603	101.74386734785	1982.19865740051	5.07358600487053	4.82197497900416e-10	1.51773758247068e-11	1.07110718548339e-05	3.36952426335998e-07
"585"	584	82.3824844189996	12.361623353203	4.9035419843079	0.352350243489054	3.55500076308213	3.69637177145701	2.74862746546086	100.991356500947	1983.29587943	5.0363094239939	4.61005094626361e-10	1.44840653226205e-11	1.0449504960346e-05	3.28485510688339e-07
