"time"	"Av"	"Aa"	"Ai"	"Aw"	"Rv"	"Rm"	"Rw"	"x"	"nv"	"yv"	"na"	"ya"	"ni"	"yi"
"538"	537	79.1216376667765	1.8687374178865	18.592058571511	0.417566343826357	0.236873858906163	5.81070345729081	3.95242268380306	100.677686507174	1964.75360395704	5.01605795373417	3.7176518471058e-10	1.18148854225941e-11	0.000143872254190727	4.56651269810643e-06
"539"	538	79.1425044249369	1.86686961452911	18.5734769297735	0.417149030760905	0.236873825246365	5.80489569185995	3.95823048289372	101.624812296613	1965.54270780337	5.06350370718888	3.55420856986157e-10	1.12912318310312e-11	0.000140348216640151	4.45294227476179e-06
"540"	539	79.1633503549753	1.86500367804135	18.5549138332744	0.416732133709343	0.236873792407314	5.79909373047126	3.96403247712146	102.431801253776	1967.20635514578	5.10419814109342	3.39810196290276e-10	1.0786435112887e-11	0.00013694092928667	4.34122664297597e-06
"541"	540	79.1841754768121	1.86313960655728	18.536369264348	0.41631565228304	0.23687376036252	5.7932975673501	3.96982867228742	103.017836560963	1969.57204869031	5.13406532751734	3.24896735363883e-10	1.03008482983863e-11	0.000133640126726812	4.23154983410348e-06
"542"	541	79.2049798104363	1.86127739821285	18.5178432052581	0.415899586093234	0.23687372908815	5.78750719672489	3.97561907418699	103.325292765058	1972.3975133357	5.15016232777792	3.10644986787483e-10	9.83499567381938e-12	0.000130433994282565	4.12415028270371e-06
"543"	542	79.2257633759127	1.85941705114584	18.499335638191	0.415483934750967	0.23687369856324	5.78172261282702	3.98140368860978	103.32643711311	1975.39558808806	5.15102201042088	2.97020933877559e-10	9.38940951962346e-12	0.000127310213093126	4.0192866851255e-06
"544"	543	79.2465261933819	1.85755856349593	18.4808465452556	0.415068697867022	0.236873668769689	5.77594380989072	3.98718252133963	103.02690960471	1978.26468194258	5.13683807384173	2.83992477066487e-10	8.96447772378965e-12	0.000124257048187546	3.91720226580674e-06
"545"	544	79.2672682830521	1.85570193340462	18.4623759084918	0.414653875051866	0.236873639692018	5.77017078215339	3.99295557815462	102.464787228076	1980.72159956806	5.109430622769	2.71529791073667e-10	8.56032976154556e-12	0.000121264361092772	3.81809419170219e-06
"546"	545	79.2879896651831	1.85384715901529	18.4439237098864	0.414239465915602	0.236873611316871	5.76440352385608	3.99872286482708	101.704663107652	1982.53222240745	5.07196089139418	2.59605514988145e-10	8.17676393640151e-12	0.000118324376812	3.72208893751686e-06
"547"	546	79.3086903600652	1.85199423847317	18.4254899313941	0.413825470067953	0.236873583632413	5.75864202924406	4.00448438712356	100.828959721662	1983.53448938414	5.02850394745494	2.48194762198629e-10	7.81321977175033e-12	0.000115432104128058	3.62922705861235e-06
"548"	547	79.3293703879972	1.85014316992534	18.4070745549597	0.41341188711826	0.236873556627647	5.75288629256751	4.01024015080488	99.9278306679479	1983.65250499655	4.98354638832008	2.37274979707587e-10	7.46883204559813e-12	0.000112585424436733	3.53946727386726e-06
"549"	548	79.3500297692642	1.84829395152075	18.38867756254	0.412998716675502	0.236873530291761	5.74713630808218	4.0159901616261	99.0892320654492	1982.90051736388	4.94148880714386	2.26825684470254e-10	7.14244880382026e-12	0.000109784866923172	3.45268366326561e-06
"550"	549	79.370668524118	1.84644658141017	18.3702989361239	0.412585958348338	0.236873504613546	5.74139207004996	4.02173442533653	98.3905201777505	1981.37692047556	4.90622194984236	2.16828119215792e-10	6.83274468217137e-12	0.000107033128818381	3.36868763045324e-06
"551"	550	79.391286672763	1.84460105774623	18.351938657746	0.412173611745165	0.236873479580962	5.7356535727393	4.02747294767977	97.8923373812488	1979.24982961743	4.88081630792525	2.07264876527891e-10	6.53830045997068e-12	0.000104334428333812	3.28724473962408e-06
"552"	551	79.411884235346	1.84275737868343	18.3335967094968	0.411761676474179	0.236873455180854	5.72992081042551	4.03320573439367	97.6347393797527	1976.73812013257	4.86732389221597	1.98119545332685e-10	6.25768720221416e-12	0.000101693821025991	3.20809515954229e-06
"553"	552	79.4324612319528	1.84091554237808	18.3152730735261	0.411350152143448	0.23687343139884	5.72419377739081	4.03893279121038	97.6352400579044	1974.08951041012	4.8666765724622	1.89376397293132e-10	5.98954313829889e-12	9.91165276732014e-05	3.13097450777166e-06
"554"	553	79.4530176826091	1.83907554698834	18.296967732042	0.410939038360972	0.236873408219342	5.71847246792438	4.04465412385631	97.8884606272504	1971.55758349454	4.87866506512423	1.8102012880018e-10	5.73263457678672e-12	9.66073240696497e-05	3.05563264119829e-06
"555"	554	79.4735536072862	1.83723739067424	18.2786806673053	0.410528334734747	0.236873385625756	5.71275687632209	4.05036973805218	98.3670430583115	1969.37957035378	4.90198116185977	1.73035663338479e-10	5.48590305211712e-12	9.41700268669353e-05	2.98185019228029e-06
"556"	555	79.4940690259101	1.83540107159761	18.2604118616199	0.410118040872813	0.236873363600727	5.70704699688629	4.05607963951301	99.023853059324	1967.75603444962	4.93432405082523	1.65408018819869e-10	5.24849445686834e-12	9.18070989649373e-05	2.90945143126945e-06
"557"	556	79.5145639583734	1.83356658792214	18.2421612973216	0.409708156383289	0.236873342126505	5.70134282392541	4.06178383394812	99.7955511177046	1966.83365745233	4.97257430186499	1.58122238090184e-10	5.01977141393001e-12	8.9519389299555e-05	2.83831319894094e-06
"558"	557	79.535038424549	1.83173393781334	18.2239289567637	0.409298680874396	0.236873321185343	5.69564435175356	4.06748232706112	100.607596129696	1966.6920194542	5.01303895658402	1.51163373897636e-10	4.79931202683393e-12	8.73060060652634e-05	2.7683701046111e-06
"559"	558	79.5554924443035	1.82990311943858	18.2057148223039	0.408889613954464	0.23687330075991	5.68995157469013	4.07317512454999	101.380769652328	1967.33578335285	5.05177286976634	1.4451653442009e-10	4.5868816856866e-12	8.51643487224472e-05	2.69961198101006e-06
"560"	559	79.5759260375104	1.82807413096703	18.1875188762912	0.408480955231927	0.236873280833678	5.68426448705937	4.07886223210698	102.038905237036	1968.69359935015	5.08496152128216	1.38166975013575e-10	4.38241214065047e-12	8.30902921712617e-05	2.6320820975925e-06
"561"	560	79.596339224061	1.82624697056971	18.1693411010545	0.408072704315305	0.236873261391244	5.67858308319009	4.0845436554187	102.516976594257	1970.62421634273	5.10932453556631	1.32100226444883e-10	4.18594445708009e-12	8.10785099098609e-05	2.56586374454336e-06
"562"	561	79.6167320238726	1.82442163641945	18.1511814788952	0.407664860813178	0.236873242418568	5.6729073574154	4.09021940016606	102.768623934175	1972.92990261018	5.12249418563511	1.26302250048269e-10	3.99757894871575e-12	7.91229189325129e-05	2.50106686440783e-06
"563"	562	79.6371044568922	1.82259812669094	18.1330399920832	0.407257424334154	0.236873223903093	5.6672373040726	4.09588947202434	102.771618592047	1975.37680062006	5.123294683864	1.20759597991683e-10	3.81742102409701e-12	7.72172033352358e-05	2.43781145512422e-06
"564"	563	79.6574565430961	1.82077643956066	18.1149166228568	0.406850394486844	0.236873205833723	5.66157291750318	4.10155387666313	102.530415047729	1977.72029867328	5.11187876799655	1.15459558045436e-10	3.64553607686094e-12	7.5355359219075e-05	2.37621111416527e-06
"565"	564	79.6777883024861	1.81895657320692	18.0968113534277	0.406443770879825	0.236873188200706	5.65591419205294	4.10721261974639	102.075229581242	1979.73050288257	5.08968990016739	1.10390258581765e-10	3.48189744212076e-12	7.35321662257721e-05	2.31635431205634e-06
"566"	565	79.6980997550808	1.81713852580986	18.0787241659881	0.406037553121632	0.236873170995393	5.65026112207225	4.1128657069324	101.457659716181	1981.21632330093	5.05925259538539	1.05540725013401e-10	3.3263853803e-12	7.1743554065495e-05	2.25829878265756e-06
"567"	566	79.7183909209068	1.81532229555143	18.0606550427215	0.405631740820741	0.236873154209943	5.64461370191628	4.11851314387381	100.74404340474	1982.04468320813	5.02384507244825	1.00900883953341e-10	3.17875752273755e-12	6.99868233707054e-05	2.20205852335547e-06
"568"	567	79.738661819986	1.81350788061542	18.0426039658134	0.40522633358557	0.236873137836981	5.63897192594543	4.12415493621762	100.007464070656	1982.1521157833	4.98710289376914	9.64615135724827e-11	3.0386732789665e-12	6.82606917046754e-05	2.14760695298671e-06
"569"	568	79.7589124723261	1.81169527918739	18.0245709174625	0.404821331024495	0.236873121869282	5.63333578852554	4.12979108960521	99.31987356237	1981.5477709967	4.95262391361183	9.22141529852806e-11	2.90570303154785e-12	6.65651803188742e-05	2.09487756351673e-06
"570"	569	79.7791428979098	1.80988448945476	18.00655587989	0.404416732745871	0.236873106299478	5.62770528402824	4.13542160967232	98.7451969341769	1980.31004601273	4.92362224218577	8.81509922434562e-11	2.77936425063377e-12	6.49014045401648e-05	2.04377304198808e-06
"571"	570	79.799353116688	1.80807550960674	17.9885588353477	0.404012538358056	0.236873091119837	5.62208040683116	4.14104650204904	98.3340044262043	1978.57564226685	4.90265653338618	8.42647449842595e-11	2.65912111158179e-12	6.3271261448806e-05	1.99416668533511e-06
"572"	571	79.8195431485747	1.80626833783434	17.9705797661219	0.403608747469451	0.236873076322125	5.61646115131804	4.14666577235987	98.1200577064306	1976.52287821149	4.89145645055429	8.05485237439067e-11	2.54447035306573e-12	6.16770714024085e-05	1.94592873769933e-06
"573"	572	79.8397130134451	1.80446297233039	17.9526186545365	0.403205359688531	0.236873061897536	5.6108475118788	4.1522794262237	98.1183977327119	1974.35479495585	4.8908202042606	7.69957358257679e-11	2.43490587654987e-12	6.01212596085486e-05	1.89891974634127e-06
"574"	573	79.8598627311355	1.80265941128954	17.9346754829515	0.402802374623882	0.236873047836709	5.60523948290954	4.15788746925379	98.3248287120486	1972.28024277639	4.90058858139507	7.35999921360999e-11	2.32997695145273e-12	5.86060472426794e-05	1.85300998531488e-06
"575"	574	79.8799923214468	1.80085765290822	17.9167502337612	0.402399791884226	0.236873034129808	5.59963705881242	4.16348990705781	98.7167114918128	1970.49476344232	4.91967936478569	7.03550354501863e-11	2.22929035690739e-12	5.71331817602955e-05	1.80808462639263e-06
"576"	575	79.9001018041484	1.79905769538468	17.8988428893889	0.401997611078458	0.236873020766662	5.59404023399553	4.16908674523784	99.2548894576644	1969.1634955665	4.94618096872066	6.72546917867876e-11	2.13252255756081e-12	5.57037334197299e-05	1.76405061707349e-06
"577"	576	79.9201911989846	1.79725953691895	17.8809534322813	0.401595831815652	0.236873007736936	5.58844900287273	4.17467798939036	99.8868939923646	1968.40690769486	4.97750866363296	6.42928455622625e-11	2.03942706844819e-12	5.43179663068757e-05	1.72084216349432e-06
"578"	577	79.9402605256813	1.79546317571288	17.8630818449012	0.401194453705084	0.236872995030339	5.58286335986341	4.18026364510629	100.551315438901	1968.28995525138	5.01061898570166	6.1463433529529e-11	1.94982790932047e-12	5.29752779330814e-05	1.67842153999474e-06
"579"	578	79.9603098039527	1.79366860997012	17.8452281097214	0.400793476356231	0.236872982636821	5.57728329939227	4.18584371797094	101.183302155985	1968.81582971664	5.04228115350822	5.87604575146234e-11	1.86361677731798e-12	5.16742157760684e-05	1.63677993818319e-06
"580"	579	79.9803390535081	1.79187583789609	17.8273922092175	0.400392899378769	0.236872970546772	5.5717088158892	4.19141821356406	101.720899281014	1969.92550950423	5.06939145904997	5.61780147222464e-11	1.78073844042753e-12	5.04125758409906e-05	1.59593379109118e-06
"581"	580	80.0003482940568	1.79008485769802	17.809574125863	0.399992722382568	0.236872958751171	5.56613990378901	4.19698713745985	102.111492939749	1971.50319192909	5.08929515024691	5.37103397451928e-11	1.70117643068636e-12	4.91875687646658e-05	1.55591987375668e-06
"582"	581	80.0203375453129	1.78829566758494	17.791773842125	0.399592944977679	0.236872947241712	5.5605765575314	4.20255049522692	102.317697969187	1973.38731580597	5.10008269636994	5.13518538531494e-11	1.62493500463271e-12	4.79960397826644e-05	1.51678813944841e-06
"583"	582	80.040306826996	1.78650826576766	17.7739913404625	0.399193566774318	0.236872936010852	5.55501877156084	4.20810829242834	102.321610468908	1975.38737770999	5.10080745958129	4.90972156310982e-11	1.55202001121748e-12	4.6834727527717e-05	1.47859292993718e-06
"584"	583	80.0602561588321	1.78472265045877	17.7562266033267	0.398794587382855	0.236872925051807	5.5494665403266	4.21366053462162	102.126746656795	1977.30425219118	5.09158920647814	4.69413664026967e-11	1.48242718561833e-12	4.57005291431947e-05	1.44138650693379e-06
"585"	584	80.0801855605509	1.78293881987266	17.7384796131631	0.398396006413796	0.236872914358486	5.54391985828282	4.21920722735872	101.757237936767	1978.95079397168	5.07357999292289	4.48795627957031e-11	1.41612298878585e-12	4.45907310432946e-05	1.4052086154085e-06
"586"	585	80.1000950518819	1.7811567722255	17.7207503524153	0.397997823477781	0.236872903925376	5.53837871988859	4.22474837618607	101.254508458151	1980.17105334839	5.04880634968881	4.29073932627883e-11	1.35303893456587e-12	4.3503186370813e-05	1.3700818718256e-06
"587"	586	80.1199846525495	1.77937650573524	17.7030388035302	0.397600038185576	0.236872893747394	5.5328431196081	4.23028398664454	100.672084448436	1980.85562327978	5.01991273717945	4.10207773509162e-11	1.29308237171311e-12	4.24364209039603e-05	1.33601407791881e-06
"588"	587	80.1398543822676	1.77759801862163	17.6853449489632	0.397202650148075	0.236872883819723	5.52731305191083	4.23581406426948	100.069375649214	1980.95145070635	4.98985133644754	3.92159494443655e-11	1.23610833763438e-12	4.13896624671044e-05	1.30298386502879e-06
"589"	588	80.1597042607341	1.77582130910616	17.6676687711839	0.396805658976305	0.236872874137651	5.52178851127167	4.24133861459071	99.5052875310711	1980.46465224809	4.96156916087673	3.74894278286306e-11	1.18195339771661e-12	4.0362788259515e-05	1.27095500169443e-06
"590"	589	80.179534307626	1.77404637541214	17.6500102526809	0.396409064281443	0.236872864696426	5.51626949217107	4.24685764313254	99.0325874332807	1979.45778040978	4.93771767902183	3.58379767707484e-11	1.13045175048756e-12	3.93562207616264e-05	1.23988230189072e-06
"591"	590	80.1993445425955	1.77227321576462	17.6323693759656	0.396012865674822	0.236872855491146	5.51075598909516	4.25237115541373	98.6933377440952	1978.04186107408	4.92042110783684	3.42585648224827e-11	1.08138495908373e-12	3.83707835130415e-05	1.20968959399808e-06
"592"	591	80.2191349852677	1.77050182839045	17.6147461235744	0.395617062767957	0.236872846516685	5.50524799653578	4.25787915694756	98.5158396718212	1976.36273139778	4.91113692724912	3.27483210101573e-11	1.0345941707471e-12	3.74075197607943e-05	1.18032175565016e-06
"593"	592	80.2389056552395	1.76873221151825	17.5971404780701	0.39522165517256	0.23687283776766	5.49974550899057	4.2633816532418	98.5128889630639	1974.58686686856	4.91053284726537	3.13044984372161e-11	9.89874755815321e-13	3.64675306411831e-05	1.1516971034432e-06
"594"	593	80.2586565720798	1.76696436337839	17.5795524220416	0.394826642500557	0.236872829238435	5.49424852096288	4.26887864979872	98.6812850792292	1972.88594504378	4.91849032505952	2.99244434889184e-11	9.47014925939154e-13	3.55518242042902e-05	1.12372770553436e-06
"595"	594	80.2783877553306	1.76519828220303	17.5619819381027	0.394432024364104	0.236872820923162	5.4887570269618	4.27437015211507	99.0023482972641	1971.42100257901	4.93414681248975	2.8605567928744e-11	9.06017756665581e-13	3.46611718295491e-05	1.09642195041552e-06
"596"	595	80.2980992245093	1.76343396622609	17.5444290088894	0.394037800375601	0.236872812815846	5.48327102150203	4.27985616568215	99.443608881519	1970.32850553289	4.95586598754124	2.73453351359092e-11	8.66564359780198e-13	3.37960167724347e-05	1.06963988896002e-06
"597"	596	80.3177909991119	1.76167141368326	17.5268936170575	0.393643970147704	0.236872804910432	5.47779049910386	4.28533669598574	99.9615744375031	1969.70726575838	4.98154190218943	2.61412476164152e-11	8.28678433792543e-13	3.29563933588982e-05	1.04340168296927e-06
"598"	597	80.3374630986163	1.759910622812	17.5093757452787	0.393250533293334	0.236872797200917	5.47231545429302	4.2908117485061	100.505783704535	1969.60964565048	5.00866230294972	2.49908449948105e-11	7.92262875076809e-13	3.21419006409687e-05	1.01767416874028e-06
"599"	598	80.3571155424861	1.75815159185152	17.4918753762371	0.392857489425669	0.236872789681436	5.46684588160049	4.29628132871811	101.023285034341	1970.03830676852	5.03458915379914	2.38917079535906e-11	7.57264453772174e-13	3.13517265170811e-05	9.9244837365182e-07
"600"	599	80.3767483501734	1.75639431904277	17.4743924926261	0.39246483815815	0.236872782346361	5.46138177556245	4.30174544209122	101.463601430717	1970.9454597354	5.05679321999252	2.28414671964575e-11	7.23652769055952e-13	3.05846908797327e-05	9.67729894299077e-07
"601"	600	80.3963615411215	1.75463880262845	17.456927077146	0.392072579104481	0.236872775190378	5.45592313072026	4.30720409408939	101.783870562628	1972.23659560954	5.07311162046611	2.18378173040864e-11	6.91409650140856e-13	2.98393231896267e-05	9.43533944541254e-07
"602"	601	80.4159551347666	1.75288504085305	17.4394791125022	0.391680711878618	0.236872768208542	5.45046994162036	4.31265729017113	101.953505991901	1973.77984129577	5.08198256577068	2.08785316739292e-11	6.60524685530198e-13	2.91139723672745e-05	9.19882454081877e-07
"603"	602	80.4355291505393	1.75113303196282	17.4220485814036	0.391289236094772	0.236872761396316	5.4450222028143	4.31810503578942	101.957949782093	1975.41918677988	5.08263652277018	1.99614802027916e-11	6.30989071439737e-13	2.84069347657473e-05	8.96800004146922e-07
"604"	603	80.4550836078641	1.74938277420576	17.4046354665632	0.390898151367395	0.236872754749564	5.43957990885874	4.32354733639173	101.800071411102	1976.99167005411	5.07517154616547	1.90846433610282e-11	6.0279031309428e-13	2.77165898541053e-05	8.74309717573433e-07
"605"	604	80.4746185261586	1.74763426583162	17.387239750699	0.390507457311171	0.2368727482645	5.43414305431528	4.32898419742025	101.499049301074	1978.34466687826	5.06050299304546	1.82461190077869e-11	5.75906939219673e-13	2.70415126064472e-05	8.52428687881586e-07
"606"	605	80.4941339248314	1.74588750509188	17.3698614165361	0.390117153541017	0.23687274193765	5.42871163375071	4.33441562431168	101.088294031448	1979.34979974094	5.04026424456716	1.74441293886335e-11	5.50307968916127e-13	2.63805531306207e-05	8.31166721199107e-07
"607"	606	80.5136298232798	1.74414249023978	17.3525004468087	0.38972723967208	0.236872735765778	5.42328564173699	4.33984162249727	100.611390893367	1979.91643785378	5.01660782347716	1.66770208639446e-11	5.25950529541358e-13	2.57328966645679e-05	8.10523550310013e-07
"608"	607	80.5331062408868	1.74239921953032	17.3351568242635	0.389337715319738	0.236872729745791	5.41786507285138	4.34526219740286	100.116795233095	1980.00068691294	4.99194237492732	1.59432575476297e-11	5.02781288225387e-13	2.50980822980173e-05	7.90488910621752e-07
"609"	608	80.5525631970184	1.74065769122021	17.3178305316622	0.388948580099605	0.23687272387467	5.41244992167649	4.35067735444887	99.6528315372469	1979.60658350248	4.96868270082844	1.52414103337303e-11	4.80737205251841e-13	2.44759710337559e-05	7.71042318127954e-07
"610"	609	80.5720007110215	1.73891790356793	17.3005215517834	0.388559833627535	0.236872718149397	5.40704018280032	4.35608709905031	99.2632866984431	1978.78447470296	4.94902842618154	1.45701446869885e-11	4.59750091840965e-13	2.38666997507553e-05	7.52156076395461e-07
"611"	610	80.5914188022216	1.73717985483369	17.2832298674255	0.388171475519631	0.236872712566892	5.40163585081637	4.36149143661677	98.9831661933867	1977.62470219269	4.93475004644884	1.39282054422334e-11	4.39748023531122e-13	2.32706077995385e-05	7.33796078493291e-07
"612"	611	80.6108174899216	1.73544354327945	17.2659554614072	0.387783505392254	0.236872707123979	5.39623692032361	4.36689037255244	98.8359331187095	1976.24720212405	4.92704847931566	1.33144016725575e-11	4.20659415097846e-13	2.26881492179273e-05	7.15924977766714e-07
"613"	612	80.6301967934013	1.73370896716889	17.2486983165682	0.387395922862034	0.236872701817371	5.39084338592655	4.37228391225612	98.8325537963156	1974.78874367643	4.9265045391682	1.27275947777336e-11	4.02416205440077e-13	2.21198100957252e-05	6.98505226541487e-07
"614"	613	80.6495567319178	1.73197612476743	17.2314584157693	0.387008727545874	0.236872696643671	5.38545524223517	4.37767206112119	98.9705091330817	1973.39105316082	4.93302720358331	1.21666871905414e-11	3.84954910065953e-13	2.15660344768993e-05	6.81500324906009e-07
"615"	614	80.6688973247054	1.73024501434224	17.2142357418919	0.386621919060965	0.236872691599386	5.38007248386495	4.38305482453569	99.2342749221429	1972.18716291475	4.945875152713	1.16306126288636e-11	3.68220849416285e-13	2.10271507842414e-05	6.64878842618477e-07
"616"	615	80.6882185909773	1.72851563416221	17.1970302778362	0.386235497024789	0.236872686680966	5.37469510543683	4.38843220788224	99.5969627257672	1971.28923096358	4.96373521059282	1.11183300978177e-11	3.52165468989778e-13	2.05033197492769e-05	6.48613239509788e-07
"617"	616	80.7075205499271	1.72678798249794	17.1798420065203	0.385849461055126	0.236872681884847	5.3693231015771	4.39380421653809	100.02266512266	1970.77880184022	4.98483817470142	1.06288203753486e-11	3.36751740089005e-13	1.99945021479307e-05	6.32684653346891e-07
"618"	617	80.7268032207303	1.7250620576218	17.1626709108783	0.385463810770057	0.236872677207498	5.36395646691741	4.39917085587513	100.469644583435	1970.69946162641	5.00711431781833	1.01610846257405e-11	3.21949780378961e-13	1.95004437192757e-05	6.17080508584053e-07
"619"	618	80.7460666225461	1.72333785780786	17.1455169738585	0.385078545787965	0.236872672645473	5.35859519609469	4.40453213125987	100.894238974342	1971.05289341294	5.02838739029015	9.71414550531373e-12	3.07736894585917e-13	1.9020681451536e-05	6.01794740097597e-07
"620"	619	80.7653107745191	1.72161538133191	17.1283801784219	0.384693665727539	0.23687266819546	5.3532392837511	4.40988804805348	101.255115245361	1971.79879636578	5.04658598333564	9.28704998742487e-12	2.94098529101176e-13	1.85545688713108e-05	5.86829087834278e-07
"621"	620	80.7845356957805	1.71989462647149	17.1112605075407	0.384309170207765	0.236872663854316	5.34788872453397	4.41523861161175	101.51745457122	1972.85886214253	5.0599524868345	8.87887355007858e-12	2.81023651417797e-13	1.81013185137203e-05	5.72189485069728e-07
"622"	621	80.8037414054493	1.71817559150583	17.0941579441974	0.383925058847932	0.236872659619097	5.3425435130958	4.42058382728514	101.656616904194	1974.12480428056	5.06722865060597	8.4887251781704e-12	2.68504324397714e-13	1.76600582268743e-05	5.57885376046892e-07
"623"	622	80.8229279226324	1.7164582747159	17.0770724713846	0.383541331267622	0.236872655487068	5.33720364409421	4.42592370041875	101.660806286263	1975.46936601243	5.0677913349385	8.11575233594457e-12	2.5653386033972e-13	1.72298937978254e-05	5.43927888064914e-07
"624"	623	80.8420952664247	1.71474267438439	17.0600040721046	0.383157987086711	0.236872651455705	5.33186911219197	4.43125823635236	101.532215811742	1976.75958784201	5.06171266743135	7.75914523751385e-12	2.45100890998983e-13	1.68099721467493e-05	5.30324798031355e-07
"625"	624	80.8612434559088	1.71302878879569	17.0429527293706	0.382775025925365	0.236872647522672	5.32653991205697	4.43658744042039	101.286484199598	1977.87031122893	5.0497392639402	7.41813983919548e-12	2.34195095470534e-13	1.63995369191589e-05	5.17083858069735e-07
"626"	625	80.8803725101536	1.71131661623592	17.0259184262068	0.38239244740404	0.2368726436858	5.32121603836228	4.44191131795195	100.950697585234	1978.69682586992	5.03319576796055	7.09201916310162e-12	2.23804623845486e-13	1.59979716149534e-05	5.04210146561692e-07
"627"	626	80.8994824482135	1.70960615499291	17.0089011456506	0.382010251143476	0.236872639943043	5.31589748578617	4.44722987427082	100.56015331949	1979.1650025133	5.01382533114879	6.7801127611669e-12	2.13905102645486e-13	1.56048253721235e-05	4.91697649751785e-07
"628"	627	80.9185732891266	1.70789740335619	16.9919008707529	0.381628436764704	0.236872636292444	5.31058424901213	4.45254311469546	100.154439133618	1979.2379459029	4.99359357046087	6.48179456111814e-12	2.04494756863511e-13	1.52198208930643e-05	4.79553632063387e-07
"629"	628	80.9376450519138	1.70619035961701	16.9749175845805	0.381247003889046	0.236872632732091	5.30527632272893	4.45785104453901	99.7732597379522	1978.918298283	4.97448768927554	6.19647921979136e-12	1.95490589933587e-13	1.48428434826515e-05	4.67725432817876e-07
"630"	629	80.9566977555773	1.70448502206833	16.9579512702166	0.380865952138116	0.236872629260083	5.29997370163064	4.46315366910931	99.4525972331941	1978.24690824321	4.95830710830855	5.92361757585938e-12	1.86990992559907e-13	1.4473916671383e-05	4.56285493036947e-07
"631"	630	80.9757314190997	1.70278138900482	16.9410019107621	0.380485281133825	0.236872625874498	5.29467638041664	4.4684509937089	99.2214761186011	1977.29751481609	4.94652861073144	5.66269170163435e-12	1.78830585483234e-13	1.4113166894661e-05	4.45118323466845e-07
"632"	631	80.9947460614432	1.70107945872283	16.924069489336	0.380104990498389	0.236872622573378	5.28938435379165	4.47374302363501	99.0996325973668	1976.16808791784	4.94016243089802	5.41320975255677e-12	1.70959437753314e-13	1.37607801076358e-05	4.3418778346714e-07
"633"	632	81.0137417015498	1.69937922952044	16.9071539890759	0.37972507985433	0.236872619354718	5.28409761646574	4.47902976417958	99.0961710277255	1974.97131334622	4.93967618512804	5.17470145039403e-12	1.63597525617163e-13	1.34169610092478e-05	4.23646794779294e-07
"634"	633	81.0327183583406	1.69768069969743	16.8902553931379	0.37934554882448	0.236872616216466	5.2788161631543	4.48431122062927	99.2090451401059	1973.82370392988	4.94501085009854	4.94671404831795e-12	1.5648311043374e-13	1.30818925890849e-05	4.1330860654142e-07
"635"	634	81.0516760507168	1.69598386755526	16.8733736846964	0.378966397031992	0.236872613156532	5.27353998857809	4.48958739826541	99.4254901106726	1972.83464146375	4.95555301289402	4.72880929243492e-12	1.49664270071338e-13	1.27557022226981e-05	4.03204784140371e-07
"636"	635	81.0706147975598	1.69428873139711	16.8565088469433	0.378587624100335	0.236872610172808	5.2682690874631	4.49485830236413	99.7233414759137	1972.09658480129	4.97022025849719	4.52056083392635e-12	1.43127710050213e-13	1.24384352547542e-05	3.93324457126809e-07
"637"	636	81.0895346177326	1.69259528952781	16.8396608630867	0.378209229653295	0.236872607263183	5.26300345454052	4.50012393819633	100.073075205786	1971.67713676339	4.98755757224584	4.32155287842226e-12	1.36856955783658e-13	1.21300391738971e-05	3.83655743056202e-07
"638"	637	81.10843553008	1.69090354025392	16.8228297163516	0.377831213314992	0.236872604425573	5.25774308454691	4.50538431102755	100.440230587466	1971.6121846565	5.00585601028022	4.13137996487992e-12	1.3084007513977e-13	1.18303530420945e-05	3.74191509564716e-07
"639"	638	81.127317553429	1.68921348188373	16.8060153899778	0.377453574709873	0.236872601657944	5.25248797222407	4.51063942611802	100.788785592364	1971.90259377776	5.0233196944249	3.94964704348023e-12	1.25068017548166e-13	1.15391105982321e-05	3.64928341391707e-07
"640"	639	81.1461807065913	1.68752511272715	16.7892178672193	0.377076313462705	0.236872598958336	5.24723811231889	4.5158892887228	101.08495301804	1972.51525425826	5.03825492072447	3.77596994792074e-12	1.19535781719696e-13	1.12559573533943e-05	3.55867185204012e-07
"641"	640	81.1650250083623	1.68583843109583	16.7724371313437	0.376699429198581	0.236872596324883	5.24199349958344	4.52113390409171	101.300321680758	1973.38584952211	5.04922692919346	3.609977061552e-12	1.14249320566579e-13	1.09804693741463e-05	3.47017782342171e-07
"642"	641	81.1838504775228	1.68415343530308	16.7556731656317	0.376322921542919	0.236872593755824	5.23675412877493	4.52637327746928	101.414816405176	1974.42553857434	5.05521080496785	3.45131076185237e-12	1.09197668084348e-13	1.07121814970467e-05	3.3837954896598e-07
"643"	642	81.2026571330497	1.68247012364491	16.7389259531887	0.375946790117239	0.236872591249491	5.23151999459666	4.53160741415388	101.41886855547	1975.52874539104	5.05570395697807	3.29962531712688e-12	1.04295160856941e-13	1.04506134307604e-05	3.29902469930899e-07
"644"	643	81.2214449937924	1.68078849442916	16.7221954772333	0.375571034545636	0.236872588804344	5.2262910917886	4.53683631940709	101.314651926638	1976.58651746278	5.05077994826112	3.15459437687549e-12	9.9657146492225e-14	1.01953113407972e-05	3.21670651146225e-07
"645"	644	81.240214077661	1.67910854604828	16.7054817218202	0.375195654470947	0.236872586419007	5.2210674153536	4.54205999822743	101.114157801232	1977.50128963518	5.04101298041611	3.01592387005739e-12	9.52318034871594e-14	9.94588910170118e-06	3.13655351454148e-07
