"time"	"n"	"x"	"y"
"877"	43.8	0.177684066344414	0.133264333401768	0.689051600253821
"878"	43.85	0.177684003202339	0.133264269629977	0.689051727167688
"879"	43.9	0.177683940867726	0.133264206673699	0.689051852458578
"880"	43.95	0.177683879330252	0.133264144522506	0.689051976147245
"881"	44	0.177683818579721	0.133264083166103	0.689052098254179
"882"	44.05	0.17768375860607	0.133264022594327	0.689052218799606
"883"	44.1	0.177683699399365	0.133263962797142	0.689052337803496
"884"	44.15	0.177683640949797	0.133263903764645	0.689052455285561
"885"	44.2	0.177683583247685	0.133263845487055	0.689052571265262
"886"	44.25	0.17768352628347	0.133263787954721	0.689052685761812
"887"	44.3	0.177683470047716	0.13326373115811	0.689052798794177
"888"	44.35	0.177683414531108	0.133263675087815	0.68905291038108
"889"	44.4	0.177683359724448	0.133263619734548	0.689053020541007
"890"	44.45	0.177683305618658	0.13326356508914	0.689053129292205
"891"	44.5	0.177683252204776	0.133263511142537	0.68905323665269
"892"	44.55	0.177683199473953	0.133263457885805	0.689053342640245
"893"	44.6	0.177683147417454	0.133263405310121	0.689053447272427
"894"	44.65	0.177683096026656	0.133263353406776	0.68905355056657
"895"	44.7	0.177683045293047	0.133263302167173	0.689053652539783
"896"	44.75	0.177682995208221	0.133263251582822	0.68905375320896
"897"	44.8	0.177682945763883	0.133263201645345	0.689053852590775
"898"	44.85	0.177682896951841	0.13326315234647	0.689053950701692
"899"	44.9	0.177682848764011	0.13326310367803	0.689054047557962
"900"	44.95	0.177682801192409	0.133263055631963	0.689054143175631
"901"	45	0.177682754229155	0.133263008200311	0.689054237570537
"902"	45.05	0.177682707866469	0.133262961375216	0.689054330758317
"903"	45.1	0.177682662096673	0.133262915148922	0.689054422754408
"904"	45.15	0.177682616912183	0.133262869513771	0.689054513574049
"905"	45.2	0.177682572305515	0.133262824462204	0.689054603232285
"906"	45.25	0.177682528269279	0.133262779986757	0.689054691743966
"907"	45.3	0.177682484796181	0.133262736080064	0.689054779123757
"908"	45.35	0.17768244187902	0.133262692734852	0.689054865386131
"909"	45.4	0.177682399510686	0.133262649943939	0.689054950545377
"910"	45.45	0.177682357684161	0.133262607700239	0.689055034615603
"911"	45.5	0.177682316392515	0.133262565996752	0.689055117610735
"912"	45.55	0.17768227562891	0.133262524826571	0.689055199544521
"913"	45.6	0.177682235386593	0.133262484182876	0.689055280430534
"914"	45.65	0.177682195658896	0.133262444058934	0.689055360282173
"915"	45.7	0.17768215643924	0.133262404448098	0.689055439112665
"916"	45.75	0.177682117721127	0.133262365343808	0.689055516935068
"917"	45.8	0.177682079498144	0.133262326739584	0.689055593762274
"918"	45.85	0.177682041763959	0.133262288629034	0.68905566960701
"919"	45.9	0.177682004512321	0.133262251005842	0.68905574448184
"920"	45.95	0.177681967737059	0.133262213863778	0.689055818399166
"921"	46	0.177681931432082	0.133262177196688	0.689055891371233
"922"	46.05	0.177681895591375	0.133262140998498	0.689055963410129
"923"	46.1	0.177681860209001	0.133262105263213	0.689056034527788
"924"	46.15	0.1776818252791	0.133262069984912	0.689056104735991
"925"	46.2	0.177681790795885	0.133262035157751	0.689056174046366
"926"	46.25	0.177681756753643	0.133262000775962	0.689056242470397
"927"	46.3	0.177681723146735	0.133261966833849	0.689056310019418
"928"	46.35	0.177681689969596	0.13326193332579	0.689056376704617
"929"	46.4	0.177681657216727	0.133261900246233	0.689056442537042
"930"	46.45	0.177681624882705	0.133261867589699	0.689056507527598
"931"	46.5	0.177681592962172	0.133261835350779	0.689056571687051
"932"	46.55	0.177681561449841	0.133261803524132	0.689056635026029
"933"	46.6	0.177681530340493	0.133261772104485	0.689056697555025
"934"	46.65	0.177681499628972	0.133261741086635	0.689056759284395
"935"	46.7	0.177681469310193	0.133261710465443	0.689056820224367
"936"	46.75	0.177681439379133	0.133261680235836	0.689056880385034
"937"	46.8	0.177681409830833	0.133261650392807	0.689056939776363
"938"	46.85	0.177681380660399	0.133261620931412	0.689056998408191
"939"	46.9	0.177681351862999	0.133261591846771	0.689057056290233
"940"	46.95	0.177681323433861	0.133261563134067	0.689057113432074
"941"	47	0.177681295368278	0.133261534788542	0.689057169843182
"942"	47.05	0.1776812676616	0.133261506805501	0.689057225532901
"943"	47.1	0.177681240309236	0.133261479180309	0.689057280510457
"944"	47.15	0.177681213306657	0.13326145190839	0.689057334784956
"945"	47.2	0.177681186649388	0.133261424985226	0.689057388365388
"946"	47.25	0.177681160333015	0.133261398406356	0.689057441260631
"947"	47.3	0.177681134353178	0.133261372167379	0.689057493479445
"948"	47.35	0.177681108705573	0.133261346263948	0.689057545030482
"949"	47.4	0.177681083385951	0.133261320691771	0.689057595922281
"950"	47.45	0.177681058390118	0.133261295446613	0.689057646163271
"951"	47.5	0.177681033713934	0.133261270524292	0.689057695761776
"952"	47.55	0.177681009353312	0.133261245920678	0.689057744726013
"953"	47.6	0.177680985304214	0.133261221631698	0.689057793064091
"954"	47.65	0.177680961562659	0.133261197653326	0.689057840784018
"955"	47.7	0.177680938124712	0.133261173981592	0.689057887893699
"956"	47.75	0.177680914986491	0.133261150612573	0.689057934400938
"957"	47.8	0.177680892144164	0.133261127542398	0.68905798031344
"958"	47.85	0.177680869593947	0.133261104767247	0.689058025638809
"959"	47.9	0.177680847332103	0.133261082283346	0.689058070384553
"960"	47.95	0.177680825354946	0.13326106008697	0.689058114558086
"961"	48	0.177680803658834	0.133261038174443	0.689058158166725
"962"	48.05	0.177680782240174	0.133261016542135	0.689058201217693
"963"	48.1	0.177680761095418	0.133260995186463	0.689058243718122
"964"	48.15	0.177680740221062	0.133260974103888	0.689058285675052
"965"	48.2	0.177680719613649	0.133260953290919	0.689058327095434
"966"	48.25	0.177680699269766	0.133260932744108	0.689058367986129
"967"	48.3	0.177680679186042	0.13326091246005	0.689058408353911
"968"	48.35	0.17768065935915	0.133260892435387	0.689058448205466
"969"	48.4	0.177680639785806	0.1332608726668	0.689058487547396
"970"	48.45	0.177680620462767	0.133260853151016	0.689058526386219
"971"	48.5	0.177680601386834	0.1332608338848	0.689058564728368
"972"	48.55	0.177680582554845	0.133260814864963	0.689058602580195
"973"	48.6	0.17768056396368	0.133260796088352	0.689058639947969
"974"	48.65	0.177680545610262	0.133260777551859	0.689058676837882
"975"	48.7	0.177680527491548	0.133260759252411	0.689058713256043
"976"	48.75	0.177680509604538	0.133260741186978	0.689058749208486
"977"	48.8	0.177680491946269	0.133260723352567	0.689058784701167
"978"	48.85	0.177680474513815	0.133260705746224	0.689058819739964
"979"	48.9	0.177680457304288	0.133260688365032	0.689058854330682
"980"	48.95	0.177680440314839	0.133260671206112	0.689058888479051
"981"	49	0.177680423542652	0.133260654266622	0.689058922190728
"982"	49.05	0.177680406984949	0.133260637543755	0.689058955471298
"983"	49.1	0.177680390638988	0.133260621034742	0.689058988326273
"984"	49.15	0.17768037450206	0.133260604736847	0.689059020761095
"985"	49.2	0.177680358571493	0.133260588647371	0.689059052781139
"986"	49.25	0.177680342844647	0.133260572763648	0.689059084391707
"987"	49.3	0.177680327318917	0.133260557083048	0.689059115598038
"988"	49.35	0.177680311991732	0.133260541602972	0.689059146405299
"989"	49.4	0.177680296860552	0.133260526320857	0.689059176818594
"990"	49.45	0.177680281922871	0.13326051123417	0.689059206842961
"991"	49.5	0.177680267176214	0.133260496340414	0.689059236483374
"992"	49.55	0.177680252618139	0.133260481637119	0.689059265744744
"993"	49.6	0.177680238246234	0.133260467121852	0.689059294631916
"994"	49.65	0.177680224058118	0.133260452792207	0.689059323149677
"995"	49.7	0.177680210051441	0.133260438645811	0.68905935130275
"996"	49.75	0.177680196223882	0.13326042468032	0.6890593790958
"997"	49.8	0.177680182573152	0.133260410893421	0.689059406533429
"998"	49.85	0.177680169096988	0.13326039728283	0.689059433620184
"999"	49.9	0.177680155793159	0.133260383846293	0.689059460360551
"1000"	49.95	0.17768014265946	0.133260370581582	0.68905948675896
"1001"	50	0.177680129693716	0.133260357486502	0.689059512819783
"1002"	50.05	0.17768011689378	0.133260344558883	0.689059538547339
"1003"	50.1	0.17768010425753	0.133260331796584	0.689059563945889
"1004"	50.15	0.177680091782873	0.13326031919749	0.689059589019639
"1005"	50.2	0.177680079467744	0.133260306759514	0.689059613772745
"1006"	50.25	0.177680067310101	0.133260294480596	0.689059638209305
"1007"	50.3	0.177680055307932	0.133260282358702	0.689059662333369
"1008"	50.35	0.177680043459247	0.133260270391823	0.689059686148932
"1009"	50.4	0.177680031762085	0.133260258577978	0.68905970965994
"1010"	50.45	0.177680020214507	0.13326024691521	0.689059732870286
"1011"	50.5	0.1776800088146	0.133260235401586	0.689059755783817
"1012"	50.55	0.177679997560476	0.133260224035199	0.689059778404328
"1013"	50.6	0.177679986450271	0.133260212814166	0.689059800735565
"1014"	50.65	0.177679975482145	0.133260201736629	0.689059822781229
"1015"	50.7	0.17767996465428	0.133260190800753	0.68905984454497
"1016"	50.75	0.177679953964882	0.133260180004725	0.689059866030395
"1017"	50.8	0.177679943412182	0.133260169346758	0.689059887241063
"1018"	50.85	0.17767993299443	0.133260158825086	0.689059908180486
"1019"	50.9	0.177679922709902	0.133260148437966	0.689059928852135
"1020"	50.95	0.177679912556893	0.133260138183677	0.689059949259432
"1021"	51	0.177679902533722	0.133260128060522	0.689059969405759
"1022"	51.05	0.177679892638728	0.133260118066821	0.689059989294453
"1023"	51.1	0.177679882870272	0.133260108200922	0.689060008928809
"1024"	51.15	0.177679873226736	0.133260098461188	0.689060028312079
"1025"	51.2	0.177679863706522	0.133260088846007	0.689060047447474
"1026"	51.25	0.177679854308054	0.133260079353785	0.689060066338163
"1027"	51.3	0.177679845029775	0.133260069982951	0.689060084987277
"1028"	51.35	0.177679835870146	0.133260060731952	0.689060103397904
"1029"	51.4	0.177679826827652	0.133260051599256	0.689060121573094
"1030"	51.45	0.177679817900795	0.133260042583349	0.689060139515859
"1031"	51.5	0.177679809088094	0.133260033682739	0.689060157229169
"1032"	51.55	0.177679800388092	0.13326002489595	0.689060174715961
"1033"	51.6	0.177679791799346	0.133260016221528	0.689060191979129
"1034"	51.65	0.177679783320433	0.133260007658034	0.689060209021535
"1035"	51.7	0.17767977494995	0.133259999204052	0.689060225846001
"1036"	51.75	0.177679766686509	0.13325999085818	0.689060242455314
"1037"	51.8	0.177679758528742	0.133259982619036	0.689060258852225
"1038"	51.85	0.177679750475297	0.133259974485254	0.689060275039451
"1039"	51.9	0.177679742524841	0.133259966455488	0.689060291019674
"1040"	51.95	0.177679734676055	0.133259958528408	0.68906030679554
"1041"	52	0.177679726927641	0.133259950702699	0.689060322369663
"1042"	52.05	0.177679719278314	0.133259942977067	0.689060337744622
"1043"	52.1	0.177679711726807	0.133259935350231	0.689060352922965
"1044"	52.15	0.17767970427187	0.133259927820927	0.689060367907206
"1045"	52.2	0.177679696912267	0.133259920387909	0.689060382699827
"1046"	52.25	0.17767968964678	0.133259913049944	0.689060397303279
"1047"	52.3	0.177679682474204	0.133259905805819	0.68906041171998
"1048"	52.35	0.177679675393352	0.133259898654332	0.689060425952319
"1049"	52.4	0.17767966840305	0.133259891594299	0.689060440002654
"1050"	52.45	0.177679661502141	0.13325988462455	0.689060453873311
"1051"	52.5	0.177679654689482	0.133259877743931	0.68906046756659
"1052"	52.55	0.177679647963944	0.133259870951302	0.689060481084757
"1053"	52.6	0.177679641324412	0.133259864245538	0.689060494430053
"1054"	52.65	0.177679634769787	0.133259857625527	0.689060507604688
"1055"	52.7	0.177679628298984	0.133259851090174	0.689060520610845
"1056"	52.75	0.17767962191093	0.133259844638396	0.689060533450677
"1057"	52.8	0.177679615604566	0.133259838269123	0.689060546126313
"1058"	52.85	0.17767960937885	0.133259831981302	0.689060558639851
"1059"	52.9	0.177679603232748	0.13325982577389	0.689060570993365
"1060"	52.95	0.177679597165243	0.133259819645858	0.689060583188901
"1061"	53	0.17767959117533	0.133259813596193	0.68906059522848
"1062"	53.05	0.177679585262017	0.133259807623891	0.689060607114095
"1063"	53.1	0.177679579424323	0.133259801727964	0.689060618847716
"1064"	53.15	0.177679573661283	0.133259795907434	0.689060630431286
"1065"	53.2	0.177679567971941	0.133259790161337	0.689060641866724
"1066"	53.25	0.177679562355355	0.133259784488723	0.689060653155925
"1067"	53.3	0.177679556810594	0.13325977888865	0.689060664300758
"1068"	53.35	0.17767955133674	0.133259773360192	0.689060675303071
"1069"	53.4	0.177679545932887	0.133259767902432	0.689060686164684
"1070"	53.45	0.177679540598138	0.133259762514466	0.689060696887399
"1071"	53.5	0.177679535331611	0.133259757195402	0.68906070747299
"1072"	53.55	0.177679530132432	0.133259751944359	0.689060717923211
"1073"	53.6	0.177679524999742	0.133259746760467	0.689060728239794
"1074"	53.65	0.177679519932688	0.133259741642866	0.689060738424448
"1075"	53.7	0.177679514930433	0.13325973659071	0.68906074847886
"1076"	53.75	0.177679509992146	0.133259731603162	0.689060758404694
"1077"	53.8	0.177679505117012	0.133259726679395	0.689060768203596
"1078"	53.85	0.17767950030422	0.133259721818593	0.689060777877189
"1079"	53.9	0.177679495552976	0.133259717019952	0.689060787427075
"1080"	53.95	0.17767949086249	0.133259712282676	0.689060796854836
"1081"	54	0.177679486231987	0.133259707605981	0.689060806162034
"1082"	54.05	0.1776794816607	0.133259702989093	0.68906081535021
"1083"	54.1	0.17767947714787	0.133259698431245	0.689060824420888
"1084"	54.15	0.177679472692751	0.133259693931683	0.689060833375568
"1085"	54.2	0.177679468294604	0.133259689489663	0.689060842215735
"1086"	54.25	0.177679463952702	0.133259685104447	0.689060850942854
"1087"	54.3	0.177679459666324	0.13325968077531	0.689060859558369
"1088"	54.35	0.17767945543476	0.133259676501534	0.689060868063708
"1089"	54.4	0.177679451257311	0.133259672282412	0.68906087646028
"1090"	54.45	0.177679447133283	0.133259668117244	0.689060884749476
"1091"	54.5	0.177679443061993	0.133259664005341	0.689060892932668
"1092"	54.55	0.177679439042768	0.133259659946021	0.689060901011214
"1093"	54.6	0.17767943507494	0.133259655938612	0.68906090898645
"1094"	54.65	0.177679431157854	0.133259651982451	0.689060916859698
"1095"	54.7	0.17767942729086	0.133259648076881	0.689060924632262
"1096"	54.75	0.177679423473317	0.133259644221256	0.689060932305429
"1097"	54.8	0.177679419704594	0.133259640414937	0.689060939880472
"1098"	54.85	0.177679415984065	0.133259636657293	0.689060947358644
"1099"	54.9	0.177679412311115	0.133259632947703	0.689060954741185
"1100"	54.95	0.177679408685134	0.133259629285551	0.689060962029316
"1101"	55	0.177679405105524	0.133259625670232	0.689060969224247
"1102"	55.05	0.177679401571689	0.133259622101145	0.689060976327168
"1103"	55.1	0.177679398083046	0.1332596185777	0.689060983339256
"1104"	55.15	0.177679394639015	0.133259615099314	0.689060990261673
"1105"	55.2	0.177679391239028	0.133259611665409	0.689060997095566
"1106"	55.25	0.17767938788252	0.133259608275417	0.689061003842065
"1107"	55.3	0.177679384568935	0.133259604928777	0.689061010502291
"1108"	55.35	0.177679381297724	0.133259601624934	0.689061017077344
"1109"	55.4	0.177679378068346	0.133259598363341	0.689061023568315
"1110"	55.45	0.177679374880266	0.133259595143458	0.689061029976279
"1111"	55.5	0.177679371732955	0.13325959196475	0.689061036302297
"1112"	55.55	0.177679368625893	0.133259588826693	0.689061042547417
"1113"	55.6	0.177679365558563	0.133259585728765	0.689061048712674
"1114"	55.65	0.177679362530459	0.133259582670454	0.689061054799089
"1115"	55.7	0.177679359541079	0.133259579651252	0.689061060807671
"1116"	55.75	0.177679356589927	0.133259576670661	0.689061066739414
"1117"	55.8	0.177679353676515	0.133259573728186	0.689061072595302
"1118"	55.85	0.17767935080036	0.133259570823339	0.689061078376303
"1119"	55.9	0.177679347960985	0.13325956795564	0.689061084083377
"1120"	55.95	0.177679345157921	0.133259565124613	0.689061089717468
"1121"	56	0.177679342390703	0.13325956232979	0.68906109527951
"1122"	56.05	0.177679339658872	0.133259559570707	0.689061100770424
"1123"	56.1	0.177679336961976	0.133259556846907	0.68906110619112
"1124"	56.15	0.177679334299568	0.13325955415794	0.689061111542495
"1125"	56.2	0.177679331671207	0.13325955150336	0.689061116825436
"1126"	56.25	0.177679329076458	0.133259548882726	0.689061122040819
"1127"	56.3	0.177679326514891	0.133259546295606	0.689061127189506
"1128"	56.35	0.177679323986081	0.13325954374157	0.689061132272352
"1129"	56.4	0.17767932148961	0.133259541220195	0.689061137290198
"1130"	56.45	0.177679319025064	0.133259538731063	0.689061142243875
"1131"	56.5	0.177679316592036	0.133259536273763	0.689061147134204
"1132"	56.55	0.17767931419012	0.133259533847887	0.689061151961995
"1133"	56.6	0.177679311818921	0.133259531453034	0.689061156728047
"1134"	56.65	0.177679309478045	0.133259529088806	0.689061161433151
"1135"	56.7	0.177679307167105	0.133259526754812	0.689061166078086
"1136"	56.75	0.177679304885717	0.133259524450666	0.68906117066362
"1137"	56.8	0.177679302633503	0.133259522175985	0.689061175190515
"1138"	56.85	0.177679300410091	0.133259519930393	0.689061179659519
"1139"	56.9	0.177679298215112	0.133259517713518	0.689061184071373
"1140"	56.95	0.177679296048203	0.133259515524992	0.689061188426808
"1141"	57	0.177679293909005	0.133259513364454	0.689061192726544
"1142"	57.05	0.177679291797163	0.133259511231544	0.689061196971296
"1143"	57.1	0.177679289712327	0.133259509125911	0.689061201161765
"1144"	57.15	0.177679287654152	0.133259507047204	0.689061205298646
"1145"	57.2	0.177679285622298	0.133259504995081	0.689061209382624
"1146"	57.25	0.177679283616427	0.1332595029692	0.689061213414376
"1147"	57.3	0.177679281636207	0.133259500969226	0.68906121739457
"1148"	57.35	0.177679279681311	0.133259498994828	0.689061221323864
"1149"	57.4	0.177679277751414	0.133259497045679	0.68906122520291
"1150"	57.45	0.177679275846196	0.133259495121456	0.68906122903235
"1151"	57.5	0.177679273965343	0.13325949322184	0.68906123281282
"1152"	57.55	0.177679272108543	0.133259491346516	0.689061236544944
"1153"	57.6	0.177679270275487	0.133259489495175	0.689061240229341
"1154"	57.65	0.177679268465873	0.133259487667508	0.689061243866622
"1155"	57.7	0.1776792666794	0.133259485863214	0.689061247457389
"1156"	57.75	0.177679264915772	0.133259484081993	0.689061251002237
"1157"	57.8	0.177679263174699	0.133259482323551	0.689061254501753
"1158"	57.85	0.17767926145589	0.133259480587596	0.689061257956517
"1159"	57.9	0.177679259759061	0.13325947887384	0.689061261367101
"1160"	57.95	0.177679258083932	0.133259477182	0.68906126473407
"1161"	58	0.177679256430225	0.133259475511796	0.689061268057982
"1162"	58.05	0.177679254797665	0.13325947386295	0.689061271339388
"1163"	58.1	0.177679253185982	0.13325947223519	0.68906127457883
"1164"	58.15	0.17767925159491	0.133259470628246	0.689061277776846
"1165"	58.2	0.177679250024185	0.133259469041852	0.689061280933966
"1166"	58.25	0.177679248473546	0.133259467475744	0.689061284050712
"1167"	58.3	0.177679246942737	0.133259465929664	0.689061287127601
"1168"	58.35	0.177679245431505	0.133259464403356	0.689061290165142
"1169"	58.4	0.177679243939598	0.133259462896566	0.689061293163839
"1170"	58.45	0.177679242466769	0.133259461409045	0.689061296124189
"1171"	58.5	0.177679241012775	0.133259459940547	0.68906129904668
"1172"	58.55	0.177679239577376	0.133259458490828	0.689061301931799
"1173"	58.6	0.177679238160332	0.133259457059648	0.689061304780023
"1174"	58.65	0.177679236761409	0.13325945564677	0.689061307591823
"1175"	58.7	0.177679235380376	0.13325945425196	0.689061310367666
"1176"	58.75	0.177679234017004	0.133259452874987	0.689061313108011
"1177"	58.8	0.177679232671067	0.133259451515624	0.689061315813312
"1178"	58.85	0.177679231342342	0.133259450173643	0.689061318484018
"1179"	58.9	0.177679230030608	0.133259448848824	0.68906132112057
"1180"	58.95	0.17767922873565	0.133259447540947	0.689061323723406
"1181"	59	0.177679227457251	0.133259446249796	0.689061326292956
"1182"	59.05	0.1776792261952	0.133259444975155	0.689061328829647
"1183"	59.1	0.177679224949289	0.133259443716815	0.689061331333898
"1184"	59.15	0.177679223719311	0.133259442474567	0.689061333806125
"1185"	59.2	0.177679222505062	0.133259441248205	0.689061336246736
"1186"	59.25	0.17767922130634	0.133259440037525	0.689061338656137
"1187"	59.3	0.177679220122948	0.133259438842328	0.689061341034726
"1188"	59.35	0.17767921895469	0.133259437662415	0.689061343382898
"1189"	59.4	0.177679217801371	0.133259436497591	0.689061345701041
"1190"	59.45	0.177679216662801	0.133259435347663	0.689061347989539
"1191"	59.5	0.177679215538791	0.13325943421244	0.689061350248771
"1192"	59.55	0.177679214429155	0.133259433091735	0.689061352479113
"1193"	59.6	0.177679213333709	0.133259431985361	0.689061354680932
"1194"	59.65	0.177679212252272	0.133259430893136	0.689061356854595
"1195"	59.7	0.177679211184664	0.133259429814878	0.68906135900046
"1196"	59.75	0.177679210130709	0.133259428750409	0.689061361118884
"1197"	59.8	0.177679209090233	0.133259427699553	0.689061363210217
"1198"	59.85	0.177679208063062	0.133259426662135	0.689061365274806
"1199"	59.9	0.177679207049026	0.133259425637984	0.689061367312993
"1200"	59.95	0.177679206047958	0.133259424626929	0.689061369325116
"1201"	60	0.177679205059692	0.133259423628804	0.689061371311507
"1202"	60.05	0.177679204084064	0.133259422643444	0.689061373272496
"1203"	60.1	0.177679203120912	0.133259421670684	0.689061375208407
"1204"	60.15	0.177679202170077	0.133259420710364	0.689061377119562
"1205"	60.2	0.177679201231402	0.133259419762324	0.689061379006277
"1206"	60.25	0.17767920030473	0.133259418826408	0.689061380868865
"1207"	60.3	0.177679199389909	0.133259417902461	0.689061382707633
"1208"	60.35	0.177679198486786	0.133259416990329	0.689061384522887
"1209"	60.4	0.177679197595213	0.133259416089862	0.689061386314928
"1210"	60.45	0.177679196715042	0.13325941520091	0.689061388084051
"1211"	60.5	0.177679195846126	0.133259414323326	0.689061389830551
"1212"	60.55	0.177679194988321	0.133259413456965	0.689061391554717
"1213"	60.6	0.177679194141487	0.133259412601682	0.689061393256834
"1214"	60.65	0.177679193305482	0.133259411757338	0.689061394937183
"1215"	60.7	0.177679192480168	0.13325941092379	0.689061396596045
"1216"	60.75	0.177679191665408	0.133259410100903	0.689061398233692
"1217"	60.8	0.177679190861067	0.133259409288538	0.689061399850398
"1218"	60.85	0.177679190067013	0.133259408486562	0.689061401446428
"1219"	60.9	0.177679189283112	0.133259407694842	0.689061403022049
"1220"	60.95	0.177679188509237	0.133259406913246	0.68906140457752
"1221"	61	0.177679187745257	0.133259406141646	0.6890614061131
"1222"	61.05	0.177679186991048	0.133259405379912	0.689061407629043
"1223"	61.1	0.177679186246483	0.13325940462792	0.689061409125599
"1224"	61.15	0.177679185511441	0.133259403885545	0.689061410603018
"1225"	61.2	0.177679184785797	0.133259403152663	0.689061412061543
"1226"	61.25	0.177679184069434	0.133259402429153	0.689061413501416
"1227"	61.3	0.177679183362231	0.133259401714895	0.689061414922876
"1228"	61.35	0.177679182664072	0.133259401009772	0.689061416326158
"1229"	61.4	0.177679181974842	0.133259400313666	0.689061417711495
"1230"	61.45	0.177679181294425	0.133259399626461	0.689061419079117
"1231"	61.5	0.17767918062271	0.133259398948045	0.689061420429248
"1232"	61.55	0.177679179959584	0.133259398278304	0.689061421762115
"1233"	61.6	0.177679179304939	0.133259397617128	0.689061423077936
"1234"	61.65	0.177679178658665	0.133259396964407	0.689061424376931
"1235"	61.7	0.177679178020656	0.133259396320034	0.689061425659314
"1236"	61.75	0.177679177390805	0.1332593956839	0.689061426925297
"1237"	61.8	0.17767917676901	0.133259395055902	0.689061428175091
"1238"	61.85	0.177679176155166	0.133259394435934	0.689061429408903
"1239"	61.9	0.177679175549172	0.133259393823895	0.689061430626937
"1240"	61.95	0.177679174950927	0.133259393219682	0.689061431829394
"1241"	62	0.177679174360333	0.133259392623196	0.689061433016474
"1242"	62.05	0.177679173777291	0.133259392034338	0.689061434188373
"1243"	62.1	0.177679173201706	0.133259391453011	0.689061435345286
"1244"	62.15	0.177679172633481	0.133259390879117	0.689061436487405
"1245"	62.2	0.177679172072522	0.133259390312563	0.689061437614918
"1246"	62.25	0.177679171518737	0.133259389753254	0.689061438728012
"1247"	62.3	0.177679170972034	0.133259389201097	0.689061439826872
"1248"	62.35	0.177679170432323	0.133259388656001	0.689061440911679
"1249"	62.4	0.177679169899513	0.133259388117876	0.689061441982614
"1250"	62.45	0.177679169373517	0.133259387586633	0.689061443039854
"1251"	62.5	0.177679168854247	0.133259387062183	0.689061444083573
"1252"	62.55	0.177679168341618	0.13325938654444	0.689061445113945
"1253"	62.6	0.177679167835544	0.133259386033318	0.689061446131141
"1254"	62.65	0.177679167335942	0.133259385528732	0.689061447135329
"1255"	62.7	0.177679166842729	0.133259385030599	0.689061448126675
"1256"	62.75	0.177679166355823	0.133259384538836	0.689061449105344
"1257"	62.8	0.177679165875144	0.133259384053361	0.689061450071497
"1258"	62.85	0.177679165400612	0.133259383574095	0.689061451025295
"1259"	62.9	0.177679164932148	0.133259383100958	0.689061451966896
"1260"	62.95	0.177679164469675	0.133259382633872	0.689061452896456
"1261"	63	0.177679164013116	0.133259382172758	0.689061453814128
"1262"	63.05	0.177679163562396	0.133259381717542	0.689061454720065
"1263"	63.1	0.17767916311744	0.133259381268146	0.689061455614417
"1264"	63.15	0.177679162678173	0.133259380824498	0.689061456497332
"1265"	63.2	0.177679162244524	0.133259380386523	0.689061457368956
"1266"	63.25	0.177679161816421	0.133259379954149	0.689061458229433
"1267"	63.3	0.177679161393792	0.133259379527304	0.689061459078907
"1268"	63.35	0.177679160976568	0.133259379105918	0.689061459917517
"1269"	63.4	0.177679160564679	0.13325937868992	0.689061460745404
"1270"	63.45	0.177679160158058	0.133259378279243	0.689061461562703
"1271"	63.5	0.177679159756636	0.133259377873817	0.68906146236955
"1272"	63.55	0.177679159360348	0.133259377473575	0.68906146316608
"1273"	63.6	0.177679158969128	0.133259377078452	0.689061463952423
"1274"	63.65	0.177679158582911	0.133259376688382	0.68906146472871
"1275"	63.7	0.177679158201632	0.1332593763033	0.68906146549507
"1276"	63.75	0.17767915782523	0.133259375923143	0.68906146625163
"1277"	63.8	0.177679157453641	0.133259375547847	0.689061466998515
"1278"	63.85	0.177679157086804	0.13325937517735	0.689061467735849
"1279"	63.9	0.177679156724658	0.133259374811592	0.689061468463754
"1280"	63.95	0.177679156367143	0.13325937445051	0.68906146918235
"1281"	64	0.1776791560142	0.133259374094047	0.689061469891756
"1282"	64.05	0.177679155665771	0.133259373742141	0.689061470592091
"1283"	64.1	0.177679155321797	0.133259373394736	0.68906147128347
"1284"	64.15	0.177679154982222	0.133259373051774	0.689061471966007
"1285"	64.2	0.17767915464699	0.133259372713197	0.689061472639816
"1286"	64.25	0.177679154316044	0.133259372378951	0.689061473305008
"1287"	64.3	0.177679153989331	0.133259372048978	0.689061473961694
"1288"	64.35	0.177679153666796	0.133259371723225	0.689061474609981
"1289"	64.4	0.177679153348386	0.133259371401639	0.689061475249979
"1290"	64.45	0.177679153034047	0.133259371084164	0.689061475881792
"1291"	64.5	0.177679152723728	0.133259370770749	0.689061476505526
"1292"	64.55	0.177679152417378	0.133259370461343	0.689061477121283
"1293"	64.6	0.177679152114945	0.133259370155893	0.689061477729165
"1294"	64.65	0.177679151816379	0.133259369854349	0.689061478329274
"1295"	64.7	0.177679151521632	0.133259369556662	0.689061478921709
"1296"	64.75	0.177679151230654	0.133259369262781	0.689061479506568
"1297"	64.8	0.177679150943397	0.133259368972658	0.689061480083947
"1298"	64.85	0.177679150659814	0.133259368686246	0.689061480653943
"1299"	64.9	0.177679150379857	0.133259368403496	0.68906148121665
"1300"	64.95	0.17767915010348	0.133259368124362	0.68906148177216
"1301"	65	0.177679149830638	0.133259367848798	0.689061482320567
"1302"	65.05	0.177679149561284	0.133259367576758	0.689061482861961
"1303"	65.1	0.177679149295375	0.133259367308196	0.689061483396431
"1304"	65.15	0.177679149032867	0.133259367043069	0.689061483924067
