"time"	"n"	"x"	"y"
"834"	41.65	0.0951277411981274	0.881090323501662	0.0237819353002108
"835"	41.7	0.095127741198079	0.881090323501744	0.0237819353001779
"836"	41.75	0.0951277411980321	0.881090323501822	0.023781935300146
"837"	41.8	0.0951277411979866	0.881090323501899	0.023781935300115
"838"	41.85	0.0951277411979426	0.881090323501973	0.0237819353000851
"839"	41.9	0.0951277411978998	0.881090323502045	0.023781935300056
"840"	41.95	0.0951277411978584	0.881090323502114	0.0237819353000279
"841"	42	0.0951277411978182	0.881090323502182	0.0237819353000006
"842"	42.05	0.0951277411977793	0.881090323502247	0.0237819352999741
"843"	42.1	0.0951277411977416	0.881090323502311	0.0237819352999484
"844"	42.15	0.095127741197705	0.881090323502372	0.0237819352999236
"845"	42.2	0.0951277411976696	0.881090323502432	0.0237819352998995
"846"	42.25	0.0951277411976352	0.881090323502489	0.0237819352998761
"847"	42.3	0.0951277411976019	0.881090323502545	0.0237819352998535
"848"	42.35	0.0951277411975696	0.8810903235026	0.0237819352998315
"849"	42.4	0.0951277411975383	0.881090323502652	0.0237819352998102
"850"	42.45	0.095127741197508	0.881090323502703	0.0237819352997896
"851"	42.5	0.0951277411974785	0.881090323502753	0.0237819352997696
"852"	42.55	0.09512774119745	0.8810903235028	0.0237819352997502
"853"	42.6	0.0951277411974224	0.881090323502847	0.0237819352997314
"854"	42.65	0.0951277411973956	0.881090323502892	0.0237819352997132
"855"	42.7	0.0951277411973696	0.881090323502935	0.0237819352996955
"856"	42.75	0.0951277411973445	0.881090323502978	0.0237819352996784
"857"	42.8	0.0951277411973201	0.881090323503019	0.0237819352996618
"858"	42.85	0.0951277411972964	0.881090323503058	0.0237819352996458
"859"	42.9	0.0951277411972735	0.881090323503097	0.0237819352996302
"860"	42.95	0.0951277411972513	0.881090323503134	0.0237819352996151
"861"	43	0.0951277411972297	0.88109032350317	0.0237819352996004
"862"	43.05	0.0951277411972088	0.881090323503205	0.0237819352995862
"863"	43.1	0.0951277411971886	0.881090323503239	0.0237819352995724
"864"	43.15	0.095127741197169	0.881090323503272	0.0237819352995591
"865"	43.2	0.09512774119715	0.881090323503304	0.0237819352995462
"866"	43.25	0.0951277411971315	0.881090323503335	0.0237819352995336
"867"	43.3	0.0951277411971136	0.881090323503365	0.0237819352995215
"868"	43.35	0.0951277411970963	0.881090323503394	0.0237819352995097
"869"	43.4	0.0951277411970795	0.881090323503423	0.0237819352994983
"870"	43.45	0.0951277411970632	0.88109032350345	0.0237819352994872
"871"	43.5	0.0951277411970475	0.881090323503476	0.0237819352994765
"872"	43.55	0.0951277411970322	0.881090323503502	0.0237819352994661
"873"	43.6	0.0951277411970173	0.881090323503527	0.023781935299456
"874"	43.65	0.095127741197003	0.881090323503551	0.0237819352994462
"875"	43.7	0.095127741196989	0.881090323503575	0.0237819352994367
"876"	43.75	0.0951277411969755	0.881090323503597	0.0237819352994276
"877"	43.8	0.0951277411969624	0.881090323503619	0.0237819352994187
"878"	43.85	0.0951277411969497	0.881090323503641	0.02378193529941
"879"	43.9	0.0951277411969374	0.881090323503661	0.0237819352994017
"880"	43.95	0.0951277411969255	0.881090323503681	0.0237819352993935
"881"	44	0.0951277411969139	0.881090323503701	0.0237819352993857
"882"	44.05	0.0951277411969027	0.88109032350372	0.0237819352993781
"883"	44.1	0.0951277411968919	0.881090323503738	0.0237819352993707
"884"	44.15	0.0951277411968813	0.881090323503755	0.0237819352993635
"885"	44.2	0.0951277411968711	0.881090323503772	0.0237819352993566
"886"	44.25	0.0951277411968612	0.881090323503789	0.0237819352993499
"887"	44.3	0.0951277411968516	0.881090323503805	0.0237819352993433
"888"	44.35	0.0951277411968424	0.881090323503821	0.023781935299337
"889"	44.4	0.0951277411968333	0.881090323503836	0.0237819352993309
"890"	44.45	0.0951277411968246	0.881090323503851	0.0237819352993249
"891"	44.5	0.0951277411968161	0.881090323503865	0.0237819352993192
"892"	44.55	0.0951277411968079	0.881090323503879	0.0237819352993136
"893"	44.6	0.0951277411968	0.881090323503892	0.0237819352993082
"894"	44.65	0.0951277411967923	0.881090323503905	0.0237819352993029
"895"	44.7	0.0951277411967848	0.881090323503917	0.0237819352992979
"896"	44.75	0.0951277411967775	0.88109032350393	0.0237819352992929
"897"	44.8	0.0951277411967705	0.881090323503942	0.0237819352992882
"898"	44.85	0.0951277411967637	0.881090323503953	0.0237819352992835
"899"	44.9	0.0951277411967571	0.881090323503964	0.023781935299279
"900"	44.95	0.0951277411967507	0.881090323503975	0.0237819352992747
"901"	45	0.0951277411967445	0.881090323503985	0.0237819352992705
"902"	45.05	0.0951277411967385	0.881090323503995	0.0237819352992664
"903"	45.1	0.0951277411967326	0.881090323504005	0.0237819352992624
"904"	45.15	0.095127741196727	0.881090323504015	0.0237819352992586
"905"	45.2	0.0951277411967215	0.881090323504024	0.0237819352992549
"906"	45.25	0.0951277411967162	0.881090323504033	0.0237819352992512
"907"	45.3	0.0951277411967111	0.881090323504041	0.0237819352992477
"908"	45.35	0.0951277411967061	0.88109032350405	0.0237819352992444
"909"	45.4	0.0951277411967012	0.881090323504058	0.0237819352992411
"910"	45.45	0.0951277411966965	0.881090323504066	0.0237819352992379
"911"	45.5	0.095127741196692	0.881090323504074	0.0237819352992348
"912"	45.55	0.0951277411966876	0.881090323504081	0.0237819352992318
"913"	45.6	0.0951277411966833	0.881090323504088	0.0237819352992289
"914"	45.65	0.0951277411966792	0.881090323504095	0.0237819352992261
"915"	45.7	0.0951277411966752	0.881090323504102	0.0237819352992233
"916"	45.75	0.0951277411966713	0.881090323504108	0.0237819352992207
"917"	45.8	0.0951277411966675	0.881090323504115	0.0237819352992181
"918"	45.85	0.0951277411966639	0.881090323504121	0.0237819352992157
"919"	45.9	0.0951277411966603	0.881090323504127	0.0237819352992132
"920"	45.95	0.0951277411966569	0.881090323504133	0.0237819352992109
"921"	46	0.0951277411966536	0.881090323504138	0.0237819352992087
"922"	46.05	0.0951277411966503	0.881090323504143	0.0237819352992065
"923"	46.1	0.0951277411966472	0.881090323504149	0.0237819352992043
"924"	46.15	0.0951277411966442	0.881090323504154	0.0237819352992023
"925"	46.2	0.0951277411966412	0.881090323504159	0.0237819352992003
"926"	46.25	0.0951277411966384	0.881090323504164	0.0237819352991983
"927"	46.3	0.0951277411966356	0.881090323504168	0.0237819352991965
"928"	46.35	0.0951277411966329	0.881090323504173	0.0237819352991946
"929"	46.4	0.0951277411966304	0.881090323504177	0.0237819352991929
"930"	46.45	0.0951277411966278	0.881090323504181	0.0237819352991912
"931"	46.5	0.0951277411966254	0.881090323504186	0.0237819352991895
"932"	46.55	0.095127741196623	0.88109032350419	0.0237819352991879
"933"	46.6	0.0951277411966207	0.881090323504193	0.0237819352991863
"934"	46.65	0.0951277411966185	0.881090323504197	0.0237819352991848
"935"	46.7	0.0951277411966164	0.881090323504201	0.0237819352991834
"936"	46.75	0.0951277411966143	0.881090323504204	0.023781935299182
"937"	46.8	0.0951277411966123	0.881090323504208	0.0237819352991806
"938"	46.85	0.0951277411966103	0.881090323504211	0.0237819352991793
"939"	46.9	0.0951277411966084	0.881090323504214	0.023781935299178
"940"	46.95	0.0951277411966066	0.881090323504217	0.0237819352991767
"941"	47	0.0951277411966048	0.88109032350422	0.0237819352991755
"942"	47.05	0.095127741196603	0.881090323504223	0.0237819352991743
"943"	47.1	0.0951277411966013	0.881090323504226	0.0237819352991732
"944"	47.15	0.0951277411965997	0.881090323504229	0.0237819352991721
"945"	47.2	0.0951277411965982	0.881090323504231	0.023781935299171
"946"	47.25	0.0951277411965966	0.881090323504234	0.0237819352991699
"947"	47.3	0.0951277411965951	0.881090323504236	0.0237819352991689
"948"	47.35	0.0951277411965937	0.881090323504239	0.023781935299168
"949"	47.4	0.0951277411965923	0.881090323504241	0.023781935299167
"950"	47.45	0.095127741196591	0.881090323504243	0.0237819352991661
"951"	47.5	0.0951277411965897	0.881090323504245	0.0237819352991652
"952"	47.55	0.0951277411965884	0.881090323504248	0.0237819352991643
"953"	47.6	0.0951277411965872	0.88109032350425	0.0237819352991635
"954"	47.65	0.095127741196586	0.881090323504252	0.0237819352991627
"955"	47.7	0.0951277411965848	0.881090323504253	0.0237819352991619
"956"	47.75	0.0951277411965837	0.881090323504255	0.0237819352991612
"957"	47.8	0.0951277411965826	0.881090323504257	0.0237819352991604
"958"	47.85	0.0951277411965816	0.881090323504259	0.0237819352991597
"959"	47.9	0.0951277411965805	0.881090323504261	0.023781935299159
"960"	47.95	0.0951277411965796	0.881090323504262	0.0237819352991583
"961"	48	0.0951277411965786	0.881090323504264	0.0237819352991577
"962"	48.05	0.0951277411965777	0.881090323504266	0.0237819352991571
"963"	48.1	0.0951277411965768	0.881090323504267	0.0237819352991564
"964"	48.15	0.0951277411965759	0.881090323504269	0.0237819352991558
"965"	48.2	0.095127741196575	0.88109032350427	0.0237819352991553
"966"	48.25	0.0951277411965742	0.881090323504272	0.0237819352991547
"967"	48.3	0.0951277411965734	0.881090323504273	0.0237819352991542
"968"	48.35	0.0951277411965727	0.881090323504274	0.0237819352991536
"969"	48.4	0.0951277411965719	0.881090323504276	0.0237819352991531
"970"	48.45	0.0951277411965712	0.881090323504277	0.0237819352991526
"971"	48.5	0.0951277411965705	0.881090323504278	0.0237819352991522
"972"	48.55	0.0951277411965698	0.881090323504279	0.0237819352991517
"973"	48.6	0.0951277411965692	0.88109032350428	0.0237819352991513
"974"	48.65	0.0951277411965685	0.881090323504282	0.0237819352991508
"975"	48.7	0.0951277411965679	0.881090323504283	0.0237819352991504
"976"	48.75	0.0951277411965673	0.881090323504284	0.02378193529915
"977"	48.8	0.0951277411965667	0.881090323504285	0.0237819352991496
"978"	48.85	0.0951277411965661	0.881090323504286	0.0237819352991492
"979"	48.9	0.0951277411965656	0.881090323504287	0.0237819352991488
"980"	48.95	0.0951277411965651	0.881090323504287	0.0237819352991485
"981"	49	0.0951277411965645	0.881090323504288	0.0237819352991481
"982"	49.05	0.095127741196564	0.881090323504289	0.0237819352991478
"983"	49.1	0.0951277411965635	0.88109032350429	0.0237819352991475
"984"	49.15	0.0951277411965631	0.881090323504291	0.0237819352991471
"985"	49.2	0.0951277411965626	0.881090323504292	0.0237819352991468
"986"	49.25	0.0951277411965622	0.881090323504293	0.0237819352991465
"987"	49.3	0.0951277411965618	0.881090323504293	0.0237819352991462
"988"	49.35	0.0951277411965614	0.881090323504294	0.023781935299146
"989"	49.4	0.095127741196561	0.881090323504295	0.0237819352991457
"990"	49.45	0.0951277411965606	0.881090323504295	0.0237819352991454
"991"	49.5	0.0951277411965602	0.881090323504296	0.0237819352991452
"992"	49.55	0.0951277411965598	0.881090323504297	0.0237819352991449
"993"	49.6	0.0951277411965595	0.881090323504297	0.0237819352991447
"994"	49.65	0.0951277411965592	0.881090323504298	0.0237819352991444
"995"	49.7	0.0951277411965588	0.881090323504298	0.0237819352991442
"996"	49.75	0.0951277411965585	0.881090323504299	0.023781935299144
"997"	49.8	0.0951277411965582	0.881090323504299	0.0237819352991438
"998"	49.85	0.0951277411965579	0.8810903235043	0.0237819352991436
"999"	49.9	0.0951277411965576	0.8810903235043	0.0237819352991434
"1000"	49.95	0.0951277411965574	0.881090323504301	0.0237819352991432
"1001"	50	0.0951277411965571	0.881090323504301	0.023781935299143
"1002"	50.05	0.0951277411965568	0.881090323504302	0.0237819352991428
"1003"	50.1	0.0951277411965566	0.881090323504302	0.0237819352991427
"1004"	50.15	0.0951277411965563	0.881090323504303	0.0237819352991425
"1005"	50.2	0.0951277411965561	0.881090323504303	0.0237819352991423
"1006"	50.25	0.0951277411965558	0.881090323504304	0.0237819352991422
"1007"	50.3	0.0951277411965556	0.881090323504304	0.023781935299142
"1008"	50.35	0.0951277411965554	0.881090323504304	0.0237819352991418
"1009"	50.4	0.0951277411965552	0.881090323504305	0.0237819352991417
"1010"	50.45	0.095127741196555	0.881090323504305	0.0237819352991416
"1011"	50.5	0.0951277411965547	0.881090323504305	0.0237819352991414
"1012"	50.55	0.0951277411965546	0.881090323504306	0.0237819352991413
"1013"	50.6	0.0951277411965543	0.881090323504306	0.0237819352991412
"1014"	50.65	0.0951277411965542	0.881090323504306	0.023781935299141
"1015"	50.7	0.095127741196554	0.881090323504307	0.0237819352991409
"1016"	50.75	0.0951277411965538	0.881090323504307	0.0237819352991408
"1017"	50.8	0.0951277411965536	0.881090323504307	0.0237819352991407
"1018"	50.85	0.0951277411965535	0.881090323504308	0.0237819352991406
"1019"	50.9	0.0951277411965533	0.881090323504308	0.0237819352991405
"1020"	50.95	0.0951277411965531	0.881090323504308	0.0237819352991404
"1021"	51	0.095127741196553	0.881090323504308	0.0237819352991403
"1022"	51.05	0.0951277411965528	0.881090323504308	0.0237819352991402
"1023"	51.1	0.0951277411965527	0.881090323504309	0.0237819352991401
"1024"	51.15	0.0951277411965526	0.881090323504309	0.02378193529914
"1025"	51.2	0.0951277411965524	0.881090323504309	0.0237819352991399
"1026"	51.25	0.0951277411965523	0.881090323504309	0.0237819352991398
"1027"	51.3	0.0951277411965522	0.88109032350431	0.0237819352991397
"1028"	51.35	0.0951277411965521	0.88109032350431	0.0237819352991396
"1029"	51.4	0.0951277411965519	0.88109032350431	0.0237819352991396
"1030"	51.45	0.0951277411965518	0.88109032350431	0.0237819352991395
"1031"	51.5	0.0951277411965517	0.88109032350431	0.0237819352991394
"1032"	51.55	0.0951277411965516	0.881090323504311	0.0237819352991393
"1033"	51.6	0.0951277411965515	0.881090323504311	0.0237819352991393
"1034"	51.65	0.0951277411965514	0.881090323504311	0.0237819352991392
"1035"	51.7	0.0951277411965513	0.881090323504311	0.0237819352991391
"1036"	51.75	0.0951277411965512	0.881090323504311	0.0237819352991391
"1037"	51.8	0.0951277411965512	0.881090323504311	0.023781935299139
"1038"	51.85	0.0951277411965511	0.881090323504312	0.023781935299139
"1039"	51.9	0.095127741196551	0.881090323504312	0.0237819352991389
"1040"	51.95	0.0951277411965509	0.881090323504312	0.0237819352991389
"1041"	52	0.0951277411965508	0.881090323504312	0.0237819352991388
"1042"	52.05	0.0951277411965507	0.881090323504312	0.0237819352991387
"1043"	52.1	0.0951277411965507	0.881090323504312	0.0237819352991387
"1044"	52.15	0.0951277411965506	0.881090323504312	0.0237819352991386
"1045"	52.2	0.0951277411965505	0.881090323504312	0.0237819352991386
"1046"	52.25	0.0951277411965505	0.881090323504312	0.0237819352991386
"1047"	52.3	0.0951277411965504	0.881090323504313	0.0237819352991385
"1048"	52.35	0.0951277411965503	0.881090323504313	0.0237819352991385
"1049"	52.4	0.0951277411965503	0.881090323504313	0.0237819352991384
"1050"	52.45	0.0951277411965502	0.881090323504313	0.0237819352991384
"1051"	52.5	0.0951277411965502	0.881090323504313	0.0237819352991383
"1052"	52.55	0.0951277411965501	0.881090323504313	0.0237819352991383
"1053"	52.6	0.0951277411965501	0.881090323504313	0.0237819352991383
"1054"	52.65	0.09512774119655	0.881090323504313	0.0237819352991382
"1055"	52.7	0.0951277411965499	0.881090323504313	0.0237819352991382
"1056"	52.75	0.0951277411965499	0.881090323504314	0.0237819352991381
"1057"	52.8	0.0951277411965499	0.881090323504314	0.0237819352991381
"1058"	52.85	0.0951277411965498	0.881090323504314	0.0237819352991381
"1059"	52.9	0.0951277411965498	0.881090323504314	0.023781935299138
"1060"	52.95	0.0951277411965497	0.881090323504314	0.023781935299138
"1061"	53	0.0951277411965497	0.881090323504314	0.023781935299138
"1062"	53.05	0.0951277411965497	0.881090323504314	0.023781935299138
"1063"	53.1	0.0951277411965496	0.881090323504314	0.0237819352991379
"1064"	53.15	0.0951277411965496	0.881090323504314	0.0237819352991379
"1065"	53.2	0.0951277411965495	0.881090323504315	0.0237819352991379
"1066"	53.25	0.0951277411965495	0.881090323504315	0.0237819352991379
"1067"	53.3	0.0951277411965495	0.881090323504315	0.0237819352991378
"1068"	53.35	0.0951277411965494	0.881090323504315	0.0237819352991378
"1069"	53.4	0.0951277411965494	0.881090323504315	0.0237819352991378
"1070"	53.45	0.0951277411965494	0.881090323504315	0.0237819352991378
"1071"	53.5	0.0951277411965494	0.881090323504315	0.0237819352991377
"1072"	53.55	0.0951277411965493	0.881090323504315	0.0237819352991377
"1073"	53.6	0.0951277411965493	0.881090323504315	0.0237819352991377
"1074"	53.65	0.0951277411965493	0.881090323504315	0.0237819352991377
"1075"	53.7	0.0951277411965493	0.881090323504315	0.0237819352991377
"1076"	53.75	0.0951277411965492	0.881090323504315	0.0237819352991377
"1077"	53.8	0.0951277411965492	0.881090323504315	0.0237819352991376
"1078"	53.85	0.0951277411965492	0.881090323504315	0.0237819352991376
"1079"	53.9	0.0951277411965491	0.881090323504315	0.0237819352991376
"1080"	53.95	0.0951277411965491	0.881090323504315	0.0237819352991376
"1081"	54	0.0951277411965491	0.881090323504315	0.0237819352991376
"1082"	54.05	0.0951277411965491	0.881090323504315	0.0237819352991376
"1083"	54.1	0.095127741196549	0.881090323504315	0.0237819352991375
"1084"	54.15	0.095127741196549	0.881090323504315	0.0237819352991375
"1085"	54.2	0.095127741196549	0.881090323504315	0.0237819352991375
"1086"	54.25	0.095127741196549	0.881090323504315	0.0237819352991375
"1087"	54.3	0.095127741196549	0.881090323504315	0.0237819352991375
"1088"	54.35	0.0951277411965489	0.881090323504315	0.0237819352991375
"1089"	54.4	0.0951277411965489	0.881090323504315	0.0237819352991375
"1090"	54.45	0.0951277411965489	0.881090323504315	0.0237819352991375
"1091"	54.5	0.0951277411965489	0.881090323504315	0.0237819352991374
"1092"	54.55	0.0951277411965489	0.881090323504315	0.0237819352991374
"1093"	54.6	0.0951277411965489	0.881090323504315	0.0237819352991374
"1094"	54.65	0.0951277411965489	0.881090323504315	0.0237819352991374
"1095"	54.7	0.0951277411965488	0.881090323504315	0.0237819352991374
"1096"	54.75	0.0951277411965488	0.881090323504315	0.0237819352991374
"1097"	54.8	0.0951277411965488	0.881090323504315	0.0237819352991374
"1098"	54.85	0.0951277411965488	0.881090323504315	0.0237819352991374
"1099"	54.9	0.0951277411965488	0.881090323504315	0.0237819352991374
"1100"	54.95	0.0951277411965488	0.881090323504315	0.0237819352991374
"1101"	55	0.0951277411965488	0.881090323504315	0.0237819352991373
"1102"	55.05	0.0951277411965488	0.881090323504315	0.0237819352991373
"1103"	55.1	0.0951277411965487	0.881090323504315	0.0237819352991373
"1104"	55.15	0.0951277411965487	0.881090323504315	0.0237819352991373
"1105"	55.2	0.0951277411965487	0.881090323504315	0.0237819352991373
"1106"	55.25	0.0951277411965487	0.881090323504315	0.0237819352991373
"1107"	55.3	0.0951277411965487	0.881090323504315	0.0237819352991373
"1108"	55.35	0.0951277411965487	0.881090323504315	0.0237819352991373
"1109"	55.4	0.0951277411965487	0.881090323504315	0.0237819352991373
"1110"	55.45	0.0951277411965486	0.881090323504315	0.0237819352991373
"1111"	55.5	0.0951277411965486	0.881090323504315	0.0237819352991373
"1112"	55.55	0.0951277411965486	0.881090323504315	0.0237819352991373
"1113"	55.6	0.0951277411965486	0.881090323504315	0.0237819352991373
"1114"	55.65	0.0951277411965486	0.881090323504315	0.0237819352991373
"1115"	55.7	0.0951277411965486	0.881090323504315	0.0237819352991372
"1116"	55.75	0.0951277411965486	0.881090323504315	0.0237819352991372
"1117"	55.8	0.0951277411965485	0.881090323504315	0.0237819352991372
"1118"	55.85	0.0951277411965485	0.881090323504315	0.0237819352991372
"1119"	55.9	0.0951277411965485	0.881090323504315	0.0237819352991372
"1120"	55.95	0.0951277411965485	0.881090323504315	0.0237819352991372
"1121"	56	0.0951277411965485	0.881090323504315	0.0237819352991372
"1122"	56.05	0.0951277411965485	0.881090323504315	0.0237819352991372
"1123"	56.1	0.0951277411965485	0.881090323504315	0.0237819352991372
"1124"	56.15	0.0951277411965485	0.881090323504315	0.0237819352991372
"1125"	56.2	0.0951277411965485	0.881090323504315	0.0237819352991372
"1126"	56.25	0.0951277411965485	0.881090323504315	0.0237819352991372
"1127"	56.3	0.0951277411965485	0.881090323504315	0.0237819352991372
"1128"	56.35	0.0951277411965485	0.881090323504315	0.0237819352991372
"1129"	56.4	0.0951277411965485	0.881090323504315	0.0237819352991372
"1130"	56.45	0.0951277411965485	0.881090323504315	0.0237819352991372
"1131"	56.5	0.0951277411965485	0.881090323504315	0.0237819352991372
"1132"	56.55	0.0951277411965485	0.881090323504315	0.0237819352991372
"1133"	56.6	0.0951277411965485	0.881090323504315	0.0237819352991372
"1134"	56.65	0.0951277411965485	0.881090323504315	0.0237819352991372
"1135"	56.7	0.0951277411965485	0.881090323504315	0.0237819352991372
"1136"	56.75	0.0951277411965485	0.881090323504315	0.0237819352991372
"1137"	56.8	0.0951277411965485	0.881090323504315	0.0237819352991372
"1138"	56.85	0.0951277411965485	0.881090323504315	0.0237819352991372
"1139"	56.9	0.0951277411965485	0.881090323504315	0.0237819352991372
"1140"	56.95	0.0951277411965485	0.881090323504315	0.0237819352991372
"1141"	57	0.0951277411965484	0.881090323504315	0.0237819352991372
"1142"	57.05	0.0951277411965484	0.881090323504315	0.0237819352991371
"1143"	57.1	0.0951277411965484	0.881090323504315	0.0237819352991371
"1144"	57.15	0.0951277411965484	0.881090323504315	0.0237819352991371
"1145"	57.2	0.0951277411965484	0.881090323504315	0.0237819352991371
"1146"	57.25	0.0951277411965484	0.881090323504315	0.0237819352991371
"1147"	57.3	0.0951277411965484	0.881090323504315	0.0237819352991371
"1148"	57.35	0.0951277411965484	0.881090323504315	0.0237819352991371
"1149"	57.4	0.0951277411965484	0.881090323504315	0.0237819352991371
"1150"	57.45	0.0951277411965484	0.881090323504315	0.0237819352991371
"1151"	57.5	0.0951277411965484	0.881090323504315	0.0237819352991371
"1152"	57.55	0.0951277411965484	0.881090323504315	0.0237819352991371
"1153"	57.6	0.0951277411965484	0.881090323504315	0.0237819352991371
"1154"	57.65	0.0951277411965484	0.881090323504315	0.0237819352991371
"1155"	57.7	0.0951277411965484	0.881090323504315	0.0237819352991371
"1156"	57.75	0.0951277411965484	0.881090323504315	0.0237819352991371
"1157"	57.8	0.0951277411965484	0.881090323504315	0.0237819352991371
"1158"	57.85	0.0951277411965484	0.881090323504315	0.0237819352991371
"1159"	57.9	0.0951277411965484	0.881090323504315	0.0237819352991371
"1160"	57.95	0.0951277411965484	0.881090323504315	0.0237819352991371
"1161"	58	0.0951277411965484	0.881090323504315	0.0237819352991371
"1162"	58.05	0.0951277411965484	0.881090323504315	0.0237819352991371
"1163"	58.1	0.0951277411965484	0.881090323504315	0.0237819352991371
"1164"	58.15	0.0951277411965484	0.881090323504315	0.0237819352991371
"1165"	58.2	0.0951277411965484	0.881090323504315	0.0237819352991371
"1166"	58.25	0.0951277411965484	0.881090323504315	0.0237819352991371
"1167"	58.3	0.0951277411965484	0.881090323504315	0.0237819352991371
"1168"	58.35	0.0951277411965484	0.881090323504315	0.0237819352991371
"1169"	58.4	0.0951277411965484	0.881090323504315	0.0237819352991371
"1170"	58.45	0.0951277411965484	0.881090323504315	0.0237819352991371
"1171"	58.5	0.0951277411965484	0.881090323504315	0.0237819352991371
"1172"	58.55	0.0951277411965484	0.881090323504315	0.0237819352991371
"1173"	58.6	0.0951277411965484	0.881090323504315	0.0237819352991371
"1174"	58.65	0.0951277411965484	0.881090323504315	0.0237819352991371
"1175"	58.7	0.0951277411965484	0.881090323504315	0.0237819352991371
"1176"	58.75	0.0951277411965484	0.881090323504315	0.0237819352991371
"1177"	58.8	0.0951277411965484	0.881090323504315	0.0237819352991371
"1178"	58.85	0.0951277411965484	0.881090323504315	0.0237819352991371
"1179"	58.9	0.0951277411965484	0.881090323504315	0.0237819352991371
"1180"	58.95	0.0951277411965484	0.881090323504315	0.0237819352991371
"1181"	59	0.0951277411965484	0.881090323504315	0.0237819352991371
"1182"	59.05	0.0951277411965484	0.881090323504315	0.0237819352991371
"1183"	59.1	0.0951277411965484	0.881090323504315	0.0237819352991371
"1184"	59.15	0.0951277411965484	0.881090323504315	0.0237819352991371
"1185"	59.2	0.0951277411965484	0.881090323504315	0.0237819352991371
"1186"	59.25	0.0951277411965484	0.881090323504315	0.0237819352991371
"1187"	59.3	0.0951277411965484	0.881090323504315	0.0237819352991371
"1188"	59.35	0.0951277411965484	0.881090323504315	0.0237819352991371
"1189"	59.4	0.0951277411965484	0.881090323504315	0.0237819352991371
"1190"	59.45	0.0951277411965484	0.881090323504315	0.0237819352991371
"1191"	59.5	0.0951277411965484	0.881090323504315	0.0237819352991371
"1192"	59.55	0.0951277411965484	0.881090323504315	0.0237819352991371
"1193"	59.6	0.0951277411965484	0.881090323504315	0.0237819352991371
"1194"	59.65	0.0951277411965484	0.881090323504315	0.0237819352991371
"1195"	59.7	0.0951277411965484	0.881090323504315	0.0237819352991371
"1196"	59.75	0.0951277411965484	0.881090323504315	0.0237819352991371
"1197"	59.8	0.0951277411965484	0.881090323504315	0.0237819352991371
"1198"	59.85	0.0951277411965484	0.881090323504315	0.0237819352991371
"1199"	59.9	0.0951277411965484	0.881090323504315	0.0237819352991371
"1200"	59.95	0.0951277411965484	0.881090323504315	0.0237819352991371
"1201"	60	0.0951277411965484	0.881090323504315	0.0237819352991371
"1202"	60.05	0.0951277411965484	0.881090323504315	0.0237819352991371
"1203"	60.1	0.0951277411965484	0.881090323504315	0.0237819352991371
"1204"	60.15	0.0951277411965484	0.881090323504315	0.0237819352991371
"1205"	60.2	0.0951277411965484	0.881090323504315	0.0237819352991371
"1206"	60.25	0.0951277411965484	0.881090323504315	0.0237819352991371
"1207"	60.3	0.0951277411965484	0.881090323504315	0.0237819352991371
"1208"	60.35	0.0951277411965484	0.881090323504315	0.0237819352991371
"1209"	60.4	0.0951277411965484	0.881090323504315	0.0237819352991371
"1210"	60.45	0.0951277411965484	0.881090323504315	0.0237819352991371
"1211"	60.5	0.0951277411965484	0.881090323504315	0.0237819352991371
"1212"	60.55	0.0951277411965484	0.881090323504315	0.0237819352991371
"1213"	60.6	0.0951277411965484	0.881090323504315	0.0237819352991371
"1214"	60.65	0.0951277411965484	0.881090323504315	0.0237819352991371
"1215"	60.7	0.0951277411965484	0.881090323504315	0.0237819352991371
"1216"	60.75	0.0951277411965484	0.881090323504315	0.0237819352991371
"1217"	60.8	0.0951277411965484	0.881090323504315	0.0237819352991371
"1218"	60.85	0.0951277411965484	0.881090323504315	0.0237819352991371
"1219"	60.9	0.0951277411965484	0.881090323504315	0.0237819352991371
"1220"	60.95	0.0951277411965484	0.881090323504315	0.0237819352991371
"1221"	61	0.0951277411965484	0.881090323504315	0.0237819352991371
"1222"	61.05	0.0951277411965484	0.881090323504315	0.0237819352991371
"1223"	61.1	0.0951277411965484	0.881090323504315	0.0237819352991371
"1224"	61.15	0.0951277411965484	0.881090323504315	0.0237819352991371
"1225"	61.2	0.0951277411965484	0.881090323504315	0.0237819352991371
"1226"	61.25	0.0951277411965484	0.881090323504315	0.0237819352991371
"1227"	61.3	0.0951277411965484	0.881090323504315	0.0237819352991371
"1228"	61.35	0.0951277411965484	0.881090323504315	0.0237819352991371
"1229"	61.4	0.0951277411965484	0.881090323504315	0.0237819352991371
"1230"	61.45	0.0951277411965484	0.881090323504315	0.0237819352991371
"1231"	61.5	0.0951277411965484	0.881090323504315	0.0237819352991371
"1232"	61.55	0.0951277411965484	0.881090323504315	0.0237819352991371
"1233"	61.6	0.0951277411965484	0.881090323504315	0.0237819352991371
"1234"	61.65	0.0951277411965484	0.881090323504315	0.0237819352991371
"1235"	61.7	0.0951277411965484	0.881090323504315	0.0237819352991371
"1236"	61.75	0.0951277411965484	0.881090323504315	0.0237819352991371
"1237"	61.8	0.0951277411965484	0.881090323504315	0.0237819352991371
"1238"	61.85	0.0951277411965484	0.881090323504315	0.0237819352991371
"1239"	61.9	0.0951277411965484	0.881090323504315	0.0237819352991371
